id,bill_id,status,policy,House,Senate,Overall
125940,hjres100-117,ENACTED:SIGNED,Labor and employment,0.30397989391076163,0.014492753623188406,0.15923632376697502
125978,hconres119-117,FAIL:SECOND:SENATE,Labor and employment,0.28230657884309546,0.15942028985507245,0.22086343434908395
125801,s7-117,PASS_OVER:SENATE,Crime and law enforcement,0.6271217313361774,1.0,0.8135608656680887
125925,s5060-117,PASS_OVER:SENATE,,0.5749704364130742,1.0,0.787485218206537
126190,hr8982-117,ENACTED:SIGNED,Foreign trade and international finance,0.7177442964856706,0.782608695652174,0.7501764960689223
125419,s4900-117,ENACTED:SIGNED,Commerce,0.6408060558447644,1.0,0.8204030279223822
125861,hr8876-117,PASS_OVER:HOUSE,Health,0.7142599013975108,0.2608695652173913,0.4875647333074511
126060,s4834-117,PASS_OVER:SENATE,Crime and law enforcement,0.6380410953537563,0.8260869565217391,0.7320640259377478
123479,hr8656-117,PASS_OVER:HOUSE,Armed forces and national security,0.7238593195146221,0.0,0.36192965975731106
125664,hr8454-117,ENACTED:SIGNED,Crime and law enforcement,0.7142821869546597,0.855072463768116,0.7846773253613879
125515,hr8463-117,PASS_OVER:HOUSE,International affairs,0.7194452412910051,0.8405797101449275,0.7800124757179663
125516,hr8446-117,PASS_OVER:HOUSE,International affairs,0.7187723084076107,0.7536231884057971,0.7361977484067039
125994,hr8404-117,PASS_BACK:SENATE,"Civil rights and liberties, minority issues",0.7018907063634067,0.2463768115942029,0.4741337589788048
125926,s4524-117,ENACTED:SIGNED,Law,0.6384229948482874,1.0,0.8192114974241437
125927,s4337-117,PASS_OVER:SENATE,Armed forces and national security,0.6390905420423793,0.8260869565217391,0.7325887492820592
126193,hr7846-117,ENACTED:SIGNED,Armed forces and national security,0.7151806429348111,0.855072463768116,0.7851265533514635
125967,s4171-117,PASS_OVER:SENATE,Crime and law enforcement,0.6271122755572118,1.0,0.8135561377786059
126192,hr7500-117,ENACTED:SIGNED,Armed forces and national security,0.7151594995068834,0.855072463768116,0.7851159816374997
125966,s4052-117,PASS_OVER:SENATE,Health,0.6304227612304113,1.0,0.8152113806152057
125436,hconres82-117,PASS_OVER:HOUSE,Congress,0.2573850715093615,0.15942028985507245,0.20840268068221698
126174,hr7334-117,ENACTED:SIGNED,Commerce,0.7352540739859503,0.0,0.36762703699297516
126175,hr7352-117,ENACTED:SIGNED,Commerce,0.7262964198591372,0.855072463768116,0.7906844418136265
124450,s3969-117,ENACTED:SIGNED,Government operations and politics,0.6280550679797624,1.0,0.8140275339898813
125504,s3906-117,PASS_OVER:SENATE,Commerce,0.6406770787665261,1.0,0.8203385393832631
126188,s3895-117,ENACTED:SIGNED,International affairs,0.6440528801735562,0.8260869565217391,0.7350699183476477
126234,hr7181-117,PASS_OVER:HOUSE,Transportation and public works,0.7120381212784205,0.8405797101449275,0.776308915711674
125794,s3884-117,ENACTED:SIGNED,Government operations and politics,0.6280653795455714,1.0,0.8140326897727856
126063,s3875-117,PASS_OVER:SENATE,Emergency management,0.6352199425075838,1.0,0.8176099712537919
125656,hr7132-117,ENACTED:SIGNED,"Science, technology, communications",0.7178479698072722,0.855072463768116,0.7864602167876941
125929,s3846-117,PASS_BACK:HOUSE,Crime and law enforcement,0.6380219610038294,0.7971014492753623,0.7175617051395958
125924,s3825-117,PASS_OVER:SENATE,Government operations and politics,0.6389978143449111,0.8405797101449275,0.7397887622449193
