id,bill_id,status,policy,House,Senate,Overall
125940,hjres100-117,ENACTED:SIGNED,Labor and employment,0.31132656035025935,0.27217947416783417,0.2917530172590468
125978,hconres119-117,FAIL:SECOND:SENATE,Labor and employment,0.35736005557047745,0.3294146558147633,0.34338735569262036
125801,s7-117,PASS_OVER:SENATE,Crime and law enforcement,0.47178101734171524,0.7759338477182975,0.6238574325300064
125925,s5060-117,PASS_OVER:SENATE,,0.41061283164879275,0.7547774310141677,0.5826951313314802
126190,hr8982-117,ENACTED:SIGNED,Foreign trade and international finance,0.7014141316829215,0.542380620826038,0.6218973762544797
125419,s4900-117,ENACTED:SIGNED,Commerce,0.48775969678344616,0.7765155582592677,0.6321376275213569
125861,hr8876-117,PASS_OVER:HOUSE,Health,0.7122035634831925,0.4934535717338805,0.6028285676085365
126060,s4834-117,PASS_OVER:SENATE,Crime and law enforcement,0.4958885086812657,0.5899921341171277,0.5429403213991967
123479,hr8656-117,PASS_OVER:HOUSE,Armed forces and national security,0.7245722769792385,0.30907942747930195,0.5168258522292702
125515,hr8463-117,PASS_OVER:HOUSE,International affairs,0.7006503288099224,0.5480075789527431,0.6243289538813328
125664,hr8454-117,ENACTED:SIGNED,Crime and law enforcement,0.6949370953972024,0.550858332775402,0.6228977140863021
125516,hr8446-117,PASS_OVER:HOUSE,International affairs,0.7026990271392111,0.5378753745177332,0.6202872008284721
125994,hr8404-117,PASS_BACK:SENATE,"Civil rights and liberties, minority issues",0.6981711322988261,0.49042184168871567,0.5942964869937709
125926,s4524-117,ENACTED:SIGNED,Law,0.48817659821727943,0.7700885793485541,0.6291325887829168
125927,s4337-117,PASS_OVER:SENATE,Armed forces and national security,0.4928921029788258,0.5919762349198127,0.5424341689493193
126193,hr7846-117,ENACTED:SIGNED,Armed forces and national security,0.692246289024176,0.5523022367463283,0.6222742628852521
125967,s4171-117,PASS_OVER:SENATE,Crime and law enforcement,0.4724844248083088,0.7737583947873565,0.6231214097978327
126192,hr7500-117,ENACTED:SIGNED,Armed forces and national security,0.6920936812465805,0.5527160588411573,0.6224048700438689
125966,s4052-117,PASS_OVER:SENATE,Health,0.47546851065927886,0.7753876615231781,0.6254280860912285
126174,hr7334-117,ENACTED:SIGNED,Commerce,0.7264363313667608,0.3469996667255048,0.5367179990461328
126175,hr7352-117,ENACTED:SIGNED,Commerce,0.7077287394610189,0.5546275489052706,0.6311781441831448
125436,hconres82-117,PASS_OVER:HOUSE,Congress,0.32557685754473314,0.3264527528315007,0.32601480518811693
124450,s3969-117,ENACTED:SIGNED,Government operations and politics,0.47416195841839065,0.7751772182341333,0.624669588326262
125504,s3906-117,PASS_OVER:SENATE,Commerce,0.4880886492301468,0.7754522050148659,0.6317704271225063
126188,s3895-117,ENACTED:SIGNED,International affairs,0.501993205221355,0.5902792549794919,0.5461362301004234
126234,hr7181-117,PASS_OVER:HOUSE,Transportation and public works,0.6928259176590816,0.5462113752645122,0.619518646461797
125794,s3884-117,ENACTED:SIGNED,Government operations and politics,0.47382200915111244,0.7761020779696546,0.6249620435603835
125656,hr7132-117,ENACTED:SIGNED,"Science, technology, communications",0.6992843834224972,0.5519973415603577,0.6256408624914275
126063,s3875-117,PASS_OVER:SENATE,Emergency management,0.48178724554601704,0.7756826217663774,0.6287349336561971
125929,s3846-117,PASS_BACK:HOUSE,Crime and law enforcement,0.4964646274070576,0.5872197143528064,0.541842170879932
125792,s3826-117,ENACTED:SIGNED,Government operations and politics,0.4968727943504427,0.5943303733868521,0.5456015838686474
125924,s3825-117,PASS_OVER:SENATE,Government operations and politics,0.4968727943504427,0.5943303733868521,0.5456015838686474
123507,hr6943-117,ENACTED:SIGNED,Crime and law enforcement,0.6985831475826774,0.5367891124103558,0.6176861299965166
124438,hr6899-117,ENACTED:SIGNED,International affairs,0.71987317839933,0.34084561375292766,0.5303593960761288
125849,hr6878-117,PASS_OVER:HOUSE,Crime and law enforcement,0.6973130014849565,0.5414166309939542,0.6193648162394554
119483,s3706-117,PASS_OVER:SENATE,Public lands and natural resources,0.4673286929287789,0.7746872299454649,0.6210079614371219
119509,hr6617-117,ENACTED:SIGNED,Economics and public finance,0.6823530436219264,0.5470106900853231,0.6146818668536247
120305,s3580-117,ENACTED:SIGNED,Transportation and public works,0.4724515867049396,0.764968596923299,0.6187100918141193
119700,s3541-117,PASS_OVER:SENATE,Armed forces and national security,0.47341553763387656,0.7648085914362742,0.6191120645350754
120555,hr6528-117,PASS_OVER:HOUSE,Housing and community development,0.6853430787396562,0.5568524947861335,0.6210977867628948
120586,s3527-117,PASS_OVER:SENATE,Armed forces and national security,0.46958902202247743,0.7749180816276694,0.6222535518250734
126061,s3499-117,PASS_OVER:SENATE,Emergency management,0.48178724554601704,0.7756826217663774,0.6287349336561971
122373,hr6364-117,PASS_OVER:HOUSE,Public lands and natural resources,0.6897283833711564,0.5550276394499566,0.6223780114105565
121143,s3451-117,ENACTED:SIGNED,Environmental protection,0.4941643522857857,0.5893924558598439,0.5417784040728149
122964,hr6353-117,PASS_OVER:HOUSE,Public lands and natural resources,0.6900448313951408,0.5537553033878669,0.6219000673915038
119491,hr6256-117,ENACTED:SIGNED,International affairs,0.699657948791648,0.5533097625329976,0.6264838556623228
120069,s3377-117,ENACTED:SIGNED,Congress,0.4269582858688296,0.7674759265270599,0.5972171061979448
119451,s3373-117,ENACTED:SIGNED,Armed forces and national security,0.46971042275957176,0.7745256807365667,0.6221180517480692
119495,hr6119-117,ENACTED:SIGNED,Economics and public finance,0.6823530436219264,0.5470106900853231,0.6146818668536247
120073,s3294-117,PASS_OVER:SENATE,Congress,0.4285085462318109,0.7639592249210898,0.5962338855764504
122116,hr5982-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7175192409370014,0.34729124230798797,0.5324052416224947
121394,hr5961-117,PASS_OVER:HOUSE,Government operations and politics,0.6955699729977163,0.5556702884315743,0.6256201307146453
