id,bill_id,status,policy,House,Senate,Overall
125978,hconres119-117,FAIL:SECOND:SENATE,Labor and employment,0.18032112901428843,0.18540132624119185,0.18286122762774015
125940,hjres100-117,ENACTED:SIGNED,Labor and employment,0.3196636990017829,0.31270422427393163,0.3161839616378572
125801,s7-117,PASS_OVER:SENATE,Crime and law enforcement,0.9344088710167281,0.9999995164907571,0.9672041937537426
125925,s5060-117,PASS_OVER:SENATE,,0.15705381671457738,0.17594906129115012,0.16650143900286374
126190,hr8982-117,ENACTED:SIGNED,Foreign trade and international finance,0.9999999415704753,0.9999494940264259,0.9999747177984506
125419,s4900-117,ENACTED:SIGNED,Commerce,0.9344194006907997,0.99999953829417,0.9672094694924849
125861,hr8876-117,PASS_OVER:HOUSE,Health,0.7955608480395617,0.6637257129556954,0.7296432804976285
126060,s4834-117,PASS_OVER:SENATE,Crime and law enforcement,0.9344245486139664,0.999996995985901,0.9672107722999337
123479,hr8656-117,PASS_OVER:HOUSE,Armed forces and national security,0.9046077867501058,0.7264794907815002,0.815543638765803
125515,hr8463-117,PASS_OVER:HOUSE,International affairs,0.9999904938249927,0.9999972704889565,0.9999938821569746
125664,hr8454-117,ENACTED:SIGNED,Crime and law enforcement,0.9999999867055374,0.9999980881809832,0.9999990374432604
125516,hr8446-117,PASS_OVER:HOUSE,International affairs,0.9999913369467699,0.9854738901550614,0.9927326135509156
125994,hr8404-117,PASS_BACK:SENATE,"Civil rights and liberties, minority issues",0.7884696367614837,0.6507852940337638,0.7196274653976238
126419,hconres98-117,PASS_OVER:HOUSE,Congress,0.04030919583157511,0.18556510268605833,0.11293714925881672
125926,s4524-117,ENACTED:SIGNED,Law,0.9344155903004302,0.9963463951513444,0.9653809927258873
125927,s4337-117,PASS_OVER:SENATE,Armed forces and national security,0.9344242375430759,0.9999968900671299,0.967210563805103
126193,hr7846-117,ENACTED:SIGNED,Armed forces and national security,0.999999984217233,0.9999980333390455,0.9999990087781392
125967,s4171-117,PASS_OVER:SENATE,Crime and law enforcement,0.9344094230936474,0.9999994075581808,0.9672044153259141
126192,hr7500-117,ENACTED:SIGNED,Armed forces and national security,0.9999999840879098,0.9999980874245654,0.9999990357562376
125966,s4052-117,PASS_OVER:SENATE,Health,0.9344105386633472,0.999999414811667,0.967204976737507
126174,hr7334-117,ENACTED:SIGNED,Commerce,0.9999999919137492,0.9999920117469613,0.9999960018303553
125436,hconres82-117,PASS_OVER:HOUSE,Congress,0.04039818426817112,0.1856340807975599,0.11301613253286552
126175,hr7352-117,ENACTED:SIGNED,Commerce,0.99999998355587,0.9999984833464193,0.9999992334511447
124450,s3969-117,ENACTED:SIGNED,Government operations and politics,0.9344100754488452,0.9999995024288233,0.9672047889388342
125504,s3906-117,PASS_OVER:SENATE,Commerce,0.9344194837025207,0.9999994900409103,0.9672094868717155
126188,s3895-117,ENACTED:SIGNED,International affairs,0.9343905338751816,0.9999965500950131,0.9671935419850973
126234,hr7181-117,PASS_OVER:HOUSE,Transportation and public works,0.9999999849359839,0.9999970209587932,0.9999985029473886
125794,s3884-117,ENACTED:SIGNED,Government operations and politics,0.9344098234662502,0.9999995458245291,0.9672046846453897
125656,hr7132-117,ENACTED:SIGNED,"Science, technology, communications",0.9999999870115588,0.9999982573559968,0.9999991221837778
126063,s3875-117,PASS_OVER:SENATE,Emergency management,0.9344119566561022,0.9999995058408465,0.9672057312484743
125929,s3846-117,PASS_BACK:HOUSE,Crime and law enforcement,0.934424599467473,0.9999962070481268,0.9672104032577999
125792,s3826-117,ENACTED:SIGNED,Government operations and politics,0.9344245613143378,0.9999977347276671,0.9672111480210024
125924,s3825-117,PASS_OVER:SENATE,Government operations and politics,0.9344245613143378,0.9999977347276671,0.9672111480210024
123507,hr6943-117,ENACTED:SIGNED,Crime and law enforcement,0.9999831972100099,0.9854080642936704,0.9926956307518402
124438,hr6899-117,ENACTED:SIGNED,International affairs,0.9999937449217486,0.9999870099251722,0.9999903774234604
125849,hr6878-117,PASS_OVER:HOUSE,Crime and law enforcement,0.999999980345236,0.9878613361016061,0.9939306582234211
119483,s3706-117,PASS_OVER:SENATE,Public lands and natural resources,0.9344004447223981,0.9999994770033451,0.9671999608628716
119476,s3655-117,ENACTED:SIGNED,"Civil rights and liberties, minority issues",0.9343877434376966,0.999998822986497,0.9671932832120969
119509,hr6617-117,ENACTED:SIGNED,Economics and public finance,0.9999213691931328,0.8008729167306965,0.9003971429619146
120305,s3580-117,ENACTED:SIGNED,Transportation and public works,0.9344095826260517,0.9966471508513722,0.965528366738712
119700,s3541-117,PASS_OVER:SENATE,Armed forces and national security,0.9344103348111793,0.9862267715058456,0.9603185531585124
120555,hr6528-117,PASS_OVER:HOUSE,Housing and community development,0.9999999658762051,0.9999986479654176,0.9999993069208113
120586,s3527-117,PASS_OVER:SENATE,Armed forces and national security,0.9344066317763182,0.9999994031976099,0.9672030174869641
125795,s3510-117,ENACTED:SIGNED,Emergency management,0.9344119566561022,0.9999995055064136,0.9672057310812578
126061,s3499-117,PASS_OVER:SENATE,Emergency management,0.9344119566561022,0.9999995058408465,0.9672057312484743
121143,s3451-117,ENACTED:SIGNED,Environmental protection,0.9344235165108549,0.8725654885436617,0.9034945025272583
122373,hr6364-117,PASS_OVER:HOUSE,Public lands and natural resources,0.9999999811383953,0.9999985661530747,0.999999273645735
122964,hr6353-117,PASS_OVER:HOUSE,Public lands and natural resources,0.9999999818208445,0.9999984538834632,0.9999992178521538
119491,hr6256-117,ENACTED:SIGNED,International affairs,0.9999912715973369,0.9999980684469464,0.9999946700221416
120069,s3377-117,ENACTED:SIGNED,Congress,0.20419972293878175,0.7832416856444909,0.49372070429163634
119451,s3373-117,ENACTED:SIGNED,Armed forces and national security,0.9344067279972739,0.9999993821433878,0.9672030550703308
119495,hr6119-117,ENACTED:SIGNED,Economics and public finance,0.9999213691931328,0.8008729167306965,0.9003971429619146
120073,s3294-117,PASS_OVER:SENATE,Congress,0.20427997889542435,0.7825912413626286,0.4934356101290265
122116,hr5982-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9999999941875417,0.9999921821983835,0.9999960881929626
121394,hr5961-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999861691671,0.9999986278092526,0.9999993069892099
120074,sconres19-117,PASS_OVER:SENATE,Congress,0.020359603959631867,0.18643660127620817,0.10339810261792003
123400,hr5809-117,ENACTED:SIGNED,Government operations and politics,0.9997584630180393,0.982533289729243,0.9911458763736412
119723,s3103-117,ENACTED:SIGNED,Crime and law enforcement,0.9344097132732762,0.9999993450205401,0.9672045291469081
119868,hr5754-117,ENACTED:SIGNED,Armed forces and national security,0.9051140558530358,0.7257458724580907,0.8154299641555633
119431,s3059-117,PASS_OVER:SENATE,Law,0.9344251030360241,0.993266057536106,0.963845580286065
119467,hr5720-117,PASS_OVER:HOUSE,Law,0.999999985231984,0.9870356885254025,0.9935178368786932
121506,hr5695-117,PASS_OVER:HOUSE,Native Americans,0.9999999924223664,0.9999926566929144,0.9999963245576404
122351,hr5679-117,PASS_OVER:HOUSE,Government operations and politics,0.999999986170268,0.9999986278092526,0.9999993069897604
121909,hr5677-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999861691671,0.9999986278092526,0.9999993069892099
120021,hr5681-117,PASS_OVER:HOUSE,Immigration,0.9999989642656885,0.9999849862935796,0.999991975279634
119276,hr5661-117,PASS_OVER:HOUSE,Families,0.9037377619049755,0.9999983697312049,0.9518680658180902
120245,hr5665-117,PASS_OVER:HOUSE,International affairs,0.9938289761754086,0.9752775156253287,0.9845532459003686
122641,hr5671-117,PASS_OVER:HOUSE,Armed forces and national security,0.999999983707806,0.9999982363975896,0.9999991100526977
123116,hr5652-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999944891645,0.9999921896694114,0.999996092079288
