,id,bill_id,status,House,House Logistic,Senate
0,125978,hconres119-117,FAIL:SECOND:SENATE,0.72027755,0.7128402268996196,0.8148373
1,125940,hjres100-117,ENACTED:SIGNED,0.720336,0.7128609473626975,0.8148373
2,125801,s7-117,PASS_OVER:SENATE,0.7745731,0.7105455120950908,0.9602055
3,125925,s5060-117,PASS_OVER:SENATE,0.6684707,0.6232648512627387,0.932027
4,125419,s4900-117,ENACTED:SIGNED,0.8078142,0.7243031038947627,0.95800227
5,125861,hr8876-117,PASS_OVER:HOUSE,0.93879664,0.7322097885553898,8.058189e-05
6,126060,s4834-117,PASS_OVER:SENATE,0.8936014,0.8549918242428134,0.7322029
7,123479,hr8656-117,PASS_OVER:HOUSE,0.95109785,0.86496393787699,0.00071480725
8,125515,hr8463-117,PASS_OVER:HOUSE,0.7828093,0.7268712631013753,0.67823565
9,125664,hr8454-117,ENACTED:SIGNED,0.76224893,0.7221853513270854,0.7298193
10,125516,hr8446-117,PASS_OVER:HOUSE,0.8203856,0.7276689749910907,0.28915027
11,125994,hr8404-117,PASS_BACK:SENATE,0.92694646,0.7180923403226398,7.0433045e-05
12,125927,s4337-117,PASS_OVER:SENATE,0.8858934,0.8533767276553214,0.794843
13,125967,s4171-117,PASS_OVER:SENATE,0.7836973,0.7108857027705671,0.944364
14,125966,s4052-117,PASS_OVER:SENATE,0.78709555,0.7137548850794355,0.9494858
15,125436,hconres82-117,PASS_OVER:HOUSE,0.6630766,0.6600128969591365,0.79112136
16,124450,s3969-117,ENACTED:SIGNED,0.7845811,0.7124930049142154,0.9506367
17,125504,s3906-117,PASS_OVER:SENATE,0.8129802,0.7244030134830854,0.947463
18,125794,s3884-117,ENACTED:SIGNED,0.7800912,0.7123339432364555,0.95827323
19,126063,s3875-117,PASS_OVER:SENATE,0.7959736,0.719455176490179,0.95789146
20,125929,s3846-117,PASS_BACK:HOUSE,0.8977187,0.8551572350804251,0.67105824
21,125792,s3826-117,ENACTED:SIGNED,0.8889884,0.855764229485057,0.8152213
22,125924,s3825-117,PASS_OVER:SENATE,0.8889884,0.855764229485057,0.8152213
23,123507,hr6943-117,ENACTED:SIGNED,0.8173244,0.7241042960881823,0.2246494
24,124438,hr6899-117,ENACTED:SIGNED,0.8901027,0.8645745316337332,0.3004037
25,125849,hr6878-117,PASS_OVER:HOUSE,0.800795,0.7233730657267279,0.3696003
26,119483,s3706-117,PASS_OVER:SENATE,0.77132326,0.7065649215352241,0.94773304
27,119509,hr6617-117,ENACTED:SIGNED,0.71532273,0.7094088840992647,0.81318
28,120305,s3580-117,ENACTED:SIGNED,0.81350374,0.7096064995646147,0.79549116
29,119700,s3541-117,PASS_OVER:SENATE,0.8188469,0.7100987111905382,0.76573354
30,120586,s3527-117,PASS_OVER:SENATE,0.77161187,0.7082600670660634,0.9577717
31,126061,s3499-117,PASS_OVER:SENATE,0.7959736,0.719455176490179,0.95789146
