subject,ratio
abandonment of family,1.0
abortion,0.65
absentee voting,0.8
academic performance,0.8333333333333334
academic performance and assessments,1.0
access board,0.9090909090909091
access to airports,1.0
access to health care,0.9047619047619048
accident prevention,0.75
accidents,1.0
accounting,0.8125
accounting and auditing,0.9384615384615385
accreditation (medical care),0.8333333333333334
adams administration,1.0
administration of justice,0.8666666666666667
administrative conference of the u.s.,0.8888888888888888
administrative fees,0.875
administrative law and regulatory procedures,0.9437229437229437
administrative law judges,1.0
administrative procedure,0.8571428571428571
administrative remedies,0.9315068493150684
admission of nonimmigrants,1.0
adoption,0.9285714285714286
adoption and foster care,0.9655172413793104
adult day care,0.8181818181818182
adult education,0.5
adult education and literacy,0.9090909090909091
advanced technology and technological innovations,0.9318181818181818
advanced weapons,0.8
advertising,1.0
advice and consent of the senate,0.8333333333333334
advisory bodies,0.9605263157894737
aeronautics,0.5
aerospace industries,1.0
affiliated corporations,0.8
affirmative action programs,0.0
affordable housing,1.0
afghanistan,0.9032258064516129
africa,0.9318181818181818
africa (sub-saharan),0.8947368421052632
african development foundation,0.8
africans,1.0
age,0.75
age and employment,1.0
age discrimination,0.6666666666666666
aggression,0.6666666666666666
aging,0.90625
agribusiness,1.0
agricultural accidents and safety,1.0
agricultural assistance,0.9
agricultural colleges,1.0
agricultural conservation,1.0
agricultural conservation and pollution,0.875
agricultural cooperatives,1.0
agricultural credit,1.0
agricultural diversification,1.0
agricultural education,1.0
agricultural equipment and machinery,1.0
agricultural estimating and reporting,1.0
agricultural experiment stations,1.0
agricultural extension work,1.0
agricultural industries,1.0
agricultural innovations,1.0
agricultural insurance,1.0
agricultural labor,0.75
agricultural machinery,1.0
agricultural marketing and promotion,0.9090909090909091
agricultural pollution,1.0
agricultural practices and innovations,1.0
agricultural prices,1.0
"agricultural prices, subsidies, credit",0.9354838709677419
agricultural production,1.0
agricultural research,1.0
agricultural statistics,1.0
agricultural subsidies,1.0
agricultural surpluses,1.0
agricultural trade,1.0
agriculture and food,0.9473684210526315
agriculture in foreign trade,0.9047619047619048
aid to dependent children,0.8888888888888888
aids (disease),0.8
air cargo,0.9166666666666666
air conditioning,0.75
air defenses,1.0
air force,0.8823529411764706
air piracy,1.0
air pollution control,0.8333333333333334
air quality,0.8974358974358975
air routes,1.0
air traffic,0.8
air travel,1.0
air-to-air missiles,1.0
aircraft,0.75
aircraft construction,1.0
aircraft engines,1.0
aircraft industry,1.0
aircraft pilots,0.8
airline employees,0.8
airline passenger traffic,0.9230769230769231
airlines,0.8125
airmail service,0.6666666666666666
airports,0.84
airspace (law),0.75
alabama,0.8529411764705882
alaska,0.9230769230769231
alaska natives and hawaiians,0.9090909090909091
albania,1.0
alcohol and youth,1.0
alcohol as fuel,0.8
alcohol tax,1.0
alcoholic beverages,0.8947368421052632
alcoholism,0.7777777777777778
algae,0.0
