subject,ratio
abortion,0.36363636363636365
absentee voting,0.8
academic freedom,1.0
academic performance,0.6666666666666666
academic performance and assessments,1.0
access board,0.0
access to airports,1.0
access to health care,0.9
accident prevention,0.75
accidents,1.0
accounting,0.625
accounting and auditing,0.7777777777777778
accreditation (education),1.0
accreditation (medical care),0.6666666666666666
administration of justice,0.8
administrative conference of the u.s.,0.6666666666666666
administrative fees,0.7647058823529411
administrative law and regulatory procedures,0.8617021276595744
administrative procedure,0.8333333333333334
administrative remedies,0.855072463768116
admission of nonimmigrants,1.0
adoption,0.875
adoption and foster care,0.5
adult day care,0.7142857142857143
adult education,0.4
adult education and literacy,0.5
advanced technology and technological innovations,0.7857142857142857
advanced weapons,0.75
advertising,1.0
advice and consent of the senate,0.8
advisory bodies,0.8909090909090909
aeronautics,0.6
affiliated corporations,0.5
affirmative action programs,0.0
affordable housing,1.0
afghanistan,0.8421052631578947
africa,0.8125
africa (sub-saharan),0.75
african development foundation,0.0
africans,1.0
age,0.6
age discrimination,0.3333333333333333
aggression,0.75
aging,0.8
agricultural assistance,0.0
agricultural conservation,1.0
agricultural conservation and pollution,0.5714285714285714
agricultural cooperatives,1.0
agricultural credit,1.0
agricultural education,1.0
agricultural estimating and reporting,1.0
agricultural insurance,1.0
agricultural labor,0.75
agricultural marketing and promotion,0.6
agricultural practices and innovations,1.0
agricultural prices,1.0
"agricultural prices, subsidies, credit",0.5
agricultural research,1.0
agricultural subsidies,1.0
agricultural trade,1.0
agriculture and food,0.9066666666666666
agriculture in foreign trade,0.75
aid to dependent children,0.5
aids (disease),0.4
air cargo,0.75
air conditioning,0.0
air force,0.9047619047619048
air piracy,1.0
air pollution control,0.5
air quality,0.6363636363636364
air traffic,0.0
aircraft,0.6
aircraft engines,1.0
aircraft industry,1.0
aircraft pilots,0.8
airline employees,0.75
airline passenger traffic,0.875
airlines,0.5
airmail service,0.0
airports,0.42857142857142855
airspace (law),0.0
alabama,0.782608695652174
alaska,0.8666666666666667
alaska natives and hawaiians,0.7
albania,1.0
alcohol and youth,1.0
alcohol as fuel,0.8333333333333334
alcoholic beverages,0.3333333333333333
alcoholism,0.6
algae,0.0
algal blooms,1.0
alien labor,0.6
alien property,0.75
aliens,0.875
all terrain vehicles,1.0
allergies,1.0
alliances,1.0
allied health services,0.0
alloys,1.0
alternative and renewable resources,0.88
alternative dispute resolution,0.6666666666666666
"alternative dispute resolution, mediation, arbitration",0.7142857142857143
alternative energy sources,0.625
alternative medicine,1.0
ambulances,1.0
ambulatory care,0.8571428571428571
american battle monuments commission,0.25
american investments,0.3333333333333333
american revolution,1.0
american samoa,0.7647058823529411
americans in foreign countries,0.6666666666666666
ammunition,0.8571428571428571
amphibious operations,1.0
anadromous fishes,1.0
anesthetics,1.0
animal and plant health,0.6666666666666666
animal breeding,1.0
animal diseases,1.0
animal protection and human-animal relationships,0.9090909090909091
animals,0.8688524590163934
annexation (international law),1.0
anniversaries,0.9354838709677419
annuities,0.8
antennas,1.0
antibiotics,1.0
antimissile missiles,0.6666666666666666
antisemitism,1.0
antitrust law,0.6666666666666666
anxiety,1.0
apartment houses,0.0
appalachia,0.3333333333333333
appalachian regional commission,0.0
appellate courts,0.375
appellate procedure,0.6
apprenticeship,0.6666666666666666
appropriations,0.6111111111111112
aquaculture,1.0
aquatic animals,0.0
aquatic ecology,0.9
aquatic pests,1.0
aquatic plants,1.0
aquifers,0.6666666666666666
arab countries,0.5
arab-israeli conflict,0.0
arab-israeli relations,1.0
arabs,1.0
archaeology,1.0
archaeology and anthropology,1.0
architect of the capitol,0.4
architecture,0.875
architecture and the disabled,0.5
archives,0.9166666666666666
arctic and polar regions,1.0
arctic ocean,1.0
area studies,1.0
area studies and international education,0.6666666666666666
argentina,1.0
arid regions,1.0
arizona,0.8709677419354839
arkansas,0.875
armed forces abroad,0.875
armed forces and national security,0.8904109589041096
armed forces reserves,0.8571428571428571
armed forces retirement home,0.8461538461538461
armenia,0.6666666666666666
armistices,1.0
arms control,0.75
arms control agreements,0.5714285714285714
arms control and nonproliferation,0.8947368421052632
arms control negotiations,0.5
arms control verification,0.6666666666666666
arms sales,0.875
army,0.9090909090909091
army corps of engineers,0.8571428571428571
arrest,0.875
art,1.0
"art, artists, authorship",0.75
artificial satellites,1.0
artillery,1.0
artists,1.0
arts,0.5
"arts, culture, religion",0.8666666666666667
asbestos,1.0
asean countries,1.0
asia,0.8571428571428571
asian american ethnic groups,1.0
assassination,0.3333333333333333
assault,0.6666666666666666
assault and harassment offenses,0.8125
"associations, institutions, etc.",0.9
astronautics,1.0
astronauts,1.0
astronomy,1.0
astrophysics,1.0
athletes,1.0
atlantic coast (u.s.),1.0
atlantic ocean,1.0
atmosphere,1.0
atmospheric science and weather,0.8823529411764706
attorney-client privilege,0.5
attorneys general,1.0
auctions,0.6666666666666666
auditing,0.7666666666666667
australia,1.0
authorization,0.9230769230769231
authors and authorship,1.0
automation,0.0
automobile engines,1.0
automobiles,0.3333333333333333
autopsy,1.0
avalanches,1.0
aviation agreements,1.0
aviation and airports,0.8611111111111112
aviation fuels,1.0
aviation safety,0.8
"awards, medals, prizes",0.875
azerbaijan,1.0
bahrain,1.0
ballistic missile defenses,1.0
ballistic missiles,0.875
ballots,1.0
bank accounts,0.5
"bank accounts, deposits, capital",0.375
bank deposits,1.0
bank fraud,1.0
bank holding companies,1.0
bank records,1.0
banking and financial institutions regulation,0.7
bankruptcy,0.3333333333333333
bankruptcy courts,0.6666666666666666
barges,1.0
barrier islands,1.0
baseball,1.0
beaches,0.5
bearings,1.0
bears,0.5
belgium,1.0
belize,1.0
benin,1.0
bering sea,1.0
bermuda,1.0
beryllium,1.0
bicycles,0.6666666666666666
bikeways,0.0
bioaccumulation,1.0
biography,1.0
biological and life sciences,1.0
biological diversity,0.3333333333333333
biological research,0.3333333333333333
biological warfare,0.8823529411764706
biology,1.0
biomass energy,0.6666666666666666
biomedical engineering,1.0
birds,0.8888888888888888
birth defects,1.0
black colleges,0.7142857142857143
black history,1.0
black lung,0.5
blacks,1.0
blind,0.6666666666666666
block grants,0.7142857142857143
blood and blood diseases,0.3333333333333333
boats and boating,1.0
bolivia,1.0
bomber aircraft,1.0
bombings,1.0
bombs,1.0
bonds,0.6666666666666666
books,0.6666666666666666
books and print media,1.0
border patrols,0.9230769230769231
border security and unlawful immigration,0.6923076923076923
bosnia and herzegovina,0.5
botanical gardens,0.0
boundaries,0.8148148148148148
bovine spongiform encephalopathy,1.0
boxing,1.0
boy scouts,0.6666666666666666
boycott,0.0
brain,0.5
brain diseases,1.0
brazil,1.0
breast cancer,0.6666666666666666
breast feeding,0.0
bribery,0.8571428571428571
bridges,0.6666666666666666
broadband,0.75
broadcasting board of governors,0.0
"broadcasting, cable, digital technologies",0.8571428571428571
brownfields,0.6666666666666666
budget deficits,0.8571428571428571
budget deficits and national debt,0.3333333333333333
budget process,0.6666666666666666
budget reconciliation,1.0
budget resolutions,0.8333333333333334
