subject,ratio
abortion,0.19047619047619047
absentee voting,0.8
academic freedom,1.0
academic performance,0.6666666666666666
academic performance and assessments,0.6
access board,0.0
access to airports,1.0
access to health care,0.85
accident insurance,0.0
accident prevention,0.6
accidents,0.875
accounting,0.5555555555555556
accounting and auditing,0.6363636363636364
accreditation (education),1.0
accreditation (medical care),0.5
administration of justice,0.8
administrative conference of the u.s.,0.6666666666666666
administrative fees,0.7647058823529411
administrative law and regulatory procedures,0.6982758620689655
administrative procedure,0.7352941176470589
administrative remedies,0.7564102564102564
admission of nonimmigrants,1.0
adoption,0.875
adoption and foster care,0.5
adult day care,0.7142857142857143
adult education,0.3333333333333333
adult education and literacy,0.5
advanced technology and technological innovations,0.6470588235294118
advanced weapons,0.75
advertising,1.0
advice and consent of the senate,0.75
advisory bodies,0.765625
aeronautics,0.5
affiliated corporations,0.25
affirmative action programs,0.0
affordable housing,0.6666666666666666
afghanistan,0.6976744186046512
africa,0.7222222222222222
africa (sub-saharan),0.75
african development foundation,0.0
africans,1.0
age,0.6
age discrimination,0.25
aggression,0.75
aging,0.75
agribusiness,0.0
agricultural assistance,0.0
agricultural conservation,1.0
agricultural conservation and pollution,0.4444444444444444
agricultural cooperatives,1.0
agricultural credit,1.0
agricultural education,1.0
agricultural estimating and reporting,1.0
agricultural insurance,0.6666666666666666
agricultural labor,0.6
agricultural marketing and promotion,0.5
agricultural practices and innovations,0.7142857142857143
agricultural prices,1.0
"agricultural prices, subsidies, credit",0.3333333333333333
agricultural research,0.75
agricultural subsidies,1.0
agricultural trade,1.0
agricultural wastes,0.0
agriculture and food,0.8571428571428571
agriculture in foreign trade,0.6666666666666666
aid to dependent children,0.3333333333333333
aids (disease),0.25
air cargo,0.75
air conditioning,0.0
air force,0.8260869565217391
air piracy,1.0
air pollution control,0.3333333333333333
air quality,0.3181818181818182
air traffic,0.0
aircraft,0.6
aircraft engines,1.0
aircraft industry,1.0
aircraft pilots,0.8
airline employees,0.75
airline passenger traffic,0.875
airlines,0.5
airmail service,0.0
airports,0.375
airspace (law),0.0
alabama,0.72
alaska,0.75
alaska natives and hawaiians,0.6363636363636364
albania,1.0
alcohol and youth,1.0
alcohol as fuel,0.5714285714285714
alcohol tax,0.0
alcoholic beverages,0.25
alcoholism,0.6
algae,0.0
algal blooms,1.0
alien labor,0.3333333333333333
alien property,0.75
aliens,0.7777777777777778
all terrain vehicles,1.0
allergies,1.0
alliances,0.8695652173913043
allied health services,0.0
alloys,1.0
alternative and renewable resources,0.5789473684210527
alternative dispute resolution,0.4
"alternative dispute resolution, mediation, arbitration",0.625
alternative energy sources,0.4
alternative medicine,1.0
ambulances,0.8571428571428571
ambulatory care,0.8571428571428571
american battle monuments commission,0.25
american investments,0.3333333333333333
american revolution,1.0
american samoa,0.65
americans in foreign countries,0.5
ammunition,0.75
amphibious operations,1.0
anadromous fishes,1.0
anesthetics,0.6666666666666666
animal and plant health,0.6666666666666666
animal breeding,1.0
animal diseases,1.0
animal protection and human-animal relationships,0.7692307692307693
animals,0.8666666666666667
annexation (international law),1.0
anniversaries,0.9354838709677419
annuities,0.8
antennas,1.0
antibiotics,1.0
antimissile missiles,0.6666666666666666
antisemitism,1.0
antitrust law,0.5
anxiety,1.0
apartment houses,0.0
appalachia,0.25
appalachian regional commission,0.0
appellate courts,0.375
appellate procedure,0.5
apprenticeship,0.6666666666666666
appropriations,0.45588235294117646
aquaculture,1.0
aquatic animals,0.0
aquatic ecology,0.9
aquatic pests,1.0
aquatic plants,1.0
aquifers,0.6666666666666666
arab countries,0.5
arab-israeli conflict,0.0
arab-israeli relations,0.5
arabs,1.0
archaeology,1.0
archaeology and anthropology,1.0
architect of the capitol,0.4
architecture,0.875
architecture and the disabled,0.5
archives,0.9166666666666666
arctic and polar regions,0.8461538461538461
arctic ocean,0.75
area studies,1.0
area studies and international education,0.6666666666666666
argentina,1.0
arid regions,1.0
arizona,0.7714285714285715
arkansas,0.7
armed forces abroad,0.7647058823529411
armed forces and national security,0.8177966101694916
armed forces reserves,0.7666666666666667
armed forces retirement home,0.7333333333333333
armenia,0.6666666666666666
armistices,1.0
arms control,0.7142857142857143
arms control agreements,0.5
arms control and nonproliferation,0.7391304347826086
arms control negotiations,0.5
arms control verification,0.5714285714285714
arms sales,0.7777777777777778
army,0.8333333333333334
army corps of engineers,0.6666666666666666
arrest,0.875
art,1.0
"art, artists, authorship",0.6
artificial satellites,1.0
artillery,1.0
artists,1.0
arts,0.5
"arts, culture, religion",0.8441558441558441
asbestos,0.6666666666666666
asean countries,1.0
asia,0.7659574468085106
asian american ethnic groups,1.0
assassination,0.3333333333333333
assault,0.6666666666666666
assault and harassment offenses,0.5416666666666666
"associations, institutions, etc.",0.9
astronautics,1.0
astronauts,1.0
astronomy,1.0
astrophysics,1.0
athletes,1.0
athletics,0.0
atlantic coast (u.s.),1.0
atlantic ocean,0.75
atmosphere,1.0
atmospheric science and weather,0.7142857142857143
attorney-client privilege,0.5
attorneys general,0.6666666666666666
auctions,0.6666666666666666
auditing,0.7419354838709677
australia,0.875
authorization,0.8817204301075269
authors and authorship,1.0
automation,0.0
automobile engines,0.5
automobiles,0.3333333333333333
autopsy,1.0
avalanches,1.0
aviation agreements,1.0
aviation and airports,0.7209302325581395
aviation fuels,0.5
aviation safety,0.8
"awards, medals, prizes",0.7777777777777778
azerbaijan,1.0
bahrain,0.3333333333333333
ballistic missile defenses,1.0
ballistic missiles,0.875
ballots,0.6666666666666666
bank accounts,0.3333333333333333
"bank accounts, deposits, capital",0.2727272727272727
bank deposits,1.0
bank fraud,1.0
bank holding companies,0.5
bank records,1.0
banking and financial institutions regulation,0.5384615384615384
bankruptcy,0.25
bankruptcy courts,0.6666666666666666
barges,1.0
barrier islands,1.0
baseball,1.0
beaches,0.5
bearings,1.0
bears,0.5
belgium,1.0
belize,1.0
benin,1.0
bering sea,1.0
bermuda,1.0
beryllium,1.0
bicycles,0.5
bikeways,0.0
bioaccumulation,1.0
biography,1.0
biological and life sciences,1.0
biological diversity,0.3333333333333333
biological research,0.3333333333333333
biological warfare,0.8823529411764706
biology,1.0
biomass energy,0.3333333333333333
biomedical engineering,1.0
birds,0.8
birth defects,1.0
black colleges,0.625
black history,1.0
black lung,0.5
blacks,1.0
blind,0.6666666666666666
block grants,0.7142857142857143
blood,0.0
blood and blood diseases,0.3333333333333333
boats and boating,1.0
bolivia,1.0
bomber aircraft,1.0
bombings,1.0
bombs,0.3333333333333333
bonds,0.4444444444444444
books,0.6
books and print media,1.0
border patrols,0.9166666666666666
border security and unlawful immigration,0.42857142857142855
bosnia and herzegovina,0.5
botanical gardens,0.0
boundaries,0.8148148148148148
bovine spongiform encephalopathy,1.0
boxing,1.0
boy scouts,0.6666666666666666
boycott,0.0
brain,0.5
brain diseases,1.0
brazil,1.0
breast cancer,0.6666666666666666
breast feeding,0.0
bribery,0.75
bridges,0.6666666666666666
broadband,0.6
broadcasting board of governors,0.0
"broadcasting, cable, digital technologies",0.6666666666666666
brownfields,0.5
budget deficits,0.8
budget deficits and national debt,0.10526315789473684
budget process,0.46153846153846156
budget reconciliation,1.0
budget resolutions,0.75
budget surpluses,1.0
building construction,0.5517241379310345
building laws,0.0
building materials,0.0
bureaucracy,0.0
burma,0.5
bus drivers,1.0
bush (george w.) administration,0.75
business education,0.9090909090909091
business ethics,0.8
business expenses,0.3333333333333333
business investment and capital,0.5263157894736842
business records,0.4666666666666667
business travel,0.5
buy american,0.45454545454545453
buy american requirements,0.5
cabinet officers,0.8571428571428571
cable television,0.5
california,0.7627118644067796
cambodia,0.0
camping,0.8
canada,0.8846153846153846
canals,0.5
cancer,0.9
cape verde,1.0
capital,1.0
capital budgets,0.0
capital cities,0.0
capital gains tax,0.5
capital investments,0.6923076923076923
capital punishment,0.75
capitation (medical care),0.5
"capitol (washington, d.c.)",0.8888888888888888
car pools,0.5
carbon cycle,1.0
carbon dioxide,0.0
carbon monoxide,0.5
carcinogens,1.0
cardiovascular and respiratory health,0.6666666666666666
cardiovascular diseases,1.0
career education,1.0
caregivers,1.0
caribbean area,0.6666666666666666
cartels,0.0
case management,0.5
cash welfare block grants,0.3333333333333333
cats,1.0
cattle,1.0
caves,1.0
cell biology and embryology,0.0
cellulose,0.0
cemeteries and funerals,0.75
census,0.6666666666666666
census and government statistics,0.7692307692307693
centers for disease control and prevention (cdc),0.3333333333333333
central african republic,0.0
central america,1.0
central asia,0.7272727272727273
central intelligence agency,1.0
central intelligence agency (cia),0.3333333333333333
chambers of commerce,1.0
charitable contributions,0.5714285714285714
charities,0.9473684210526315
charter schools,0.5
checks,0.75
chemical and biological weapons,0.6363636363636364
chemical research,1.0
chemical warfare,0.8181818181818182
chemicals,0.75
chemistry,0.8571428571428571
chemotherapy,1.0
chesapeake bay,0.6666666666666666
chief executive officers,0.5
chief financial officers,0.75
child abuse,0.9
child care and development,0.7142857142857143
child care workers,1.0
child development,0.5
child health,0.7884615384615384
child labor,0.6666666666666666
child nutrition,0.8
child pornography,1.0
child safety,0.8333333333333334
child safety and welfare,0.6818181818181818
child sexual abuse,0.9230769230769231
child support,0.2
child welfare,0.875
childbirth,1.0
children's rights,1.0
china,0.7391304347826086
chiropractic and chiropractors,0.6666666666666666
chronically ill,1.0
church and social problems,0.3333333333333333
church and state,1.0
churches,0.5
cigarettes,0.6666666666666666
citizen participation,1.0
citizenship,0.8
citizenship and naturalization,0.4444444444444444
city councils,0.5
civics education,0.6666666666666666
civil actions and liability,0.5833333333333334
civil commitment,1.0
civil disturbances,1.0
civil procedure,0.0
"civil rights and liberties, minority issues",0.8015267175572519
civil rights enforcement,0.4
civil rights movements,1.0
civil rights workers,1.0
civil service reform,1.0
civil service retirement,0.6666666666666666
civil war,1.0
civil-military relations,0.8333333333333334
claims,0.7142857142857143
class actions (civil procedure),0.0
classified defense information,0.8571428571428571
clergy,0.6666666666666666
climate,1.0
climate change and greenhouse gases,0.17391304347826086
clinical trials,1.0
clinics,0.75
cloning,0.0
closed caption television,1.0
clothing,0.8333333333333334
coal,0.3333333333333333
coast guard,0.9
coastal zone,0.8636363636363636
cogeneration of electric power and heat,0.0
coins and coinage,0.8571428571428571
coinsurance,0.75
coke industry,0.0
cold war,1.0
collection of accounts,0.5862068965517241
collective bargaining,0.5
collective security,0.75
college administration,1.0
college costs,0.5833333333333334
college libraries,1.0
college sports,1.0
college teachers,1.0
colleges,0.7
colombia,0.7692307692307693
colonial affairs,1.0
colorado,0.8611111111111112
columbia river development,1.0
combat vehicles,1.0
commemorations,0.9572192513368984
commemorative events and holidays,0.8205128205128205
commerce,0.7472527472527473
commercial aircraft,1.0
commercial arbitration,0.7142857142857143
commercial blacklisting,0.0
commission on civil rights,0.0
committee for purchase from people who are blind or severely disabled,0.0
commodities markets,0.0
commodity futures trading commission,0.0
commodity tax straddles,1.0
common carriers,1.0
communicable diseases,1.0
communication in medicine,0.7272727272727273
communication in science,1.0
communication satellites,1.0
community and school,0.5
community centers,1.0
community colleges,1.0
community development,0.7
community development banking,0.75
community facilities,0.0
community health services,1.0
community life and organization,0.3333333333333333
community organization,1.0
community policing,0.3333333333333333
commuting,0.75
compensation (law),0.5714285714285714
compensation for victims of crime,0.8
compensatory education,0.25
competition,0.8
competition and antitrust,0.8
competitive bidding,0.625
"competitiveness, trade promotion, trade deficits",0.75
comprehensive health care,0.25
compressed natural gas,0.0
compulsory military service,0.5
computer crimes,1.0
computer literacy,0.6666666666666666
computer networks,0.8333333333333334
computer programming,1.0
computer security and identity theft,0.8148148148148148
computer security measures,0.6666666666666666
computer simulation,1.0
computer software,0.7142857142857143
computers,0.5
computers and information technology,0.6774193548387096
concessions,0.0
condominium (housing),0.5
conferences,0.6
confidential communications,0.8
confidential funding (federal budgets),1.0
conflict of interests,0.6666666666666666
conflicts and wars,0.75
congregate housing,0.0
congress,0.8068535825545171
congress and foreign policy,0.6666666666666666
congress and military policy,0.7586206896551724
congressional agencies,0.7333333333333333
congressional allowances,0.0
congressional budget,1.0
congressional budget office,0.0
congressional budget office (cbo),0.0
congressional chaplains,0.0
congressional committee chairmen,1.0
congressional committees,0.7142857142857143
congressional committees (house),0.3333333333333333
congressional committees (senate),0.8571428571428571
congressional conference committees,1.0
congressional delegations,0.0
congressional districts and representation,0.0
congressional elections,0.0
congressional employees,0.5
congressional fellows,1.0
congressional gold medals,1.0
congressional hearings,0.75
congressional information resources,0.0
congressional investigations,0.7380952380952381
congressional joint committees,0.0
congressional leadership,0.0
congressional mail,0.0
congressional medal of honor,1.0
congressional office buildings,0.0
congressional officers,0.0
congressional officers and employees,0.75
congressional operations and organization,0.75
congressional oversight,0.8013468013468014
congressional pages,0.0
congressional party organization,0.0
congressional pensions,1.0
congressional powers,0.5
congressional publications,0.5
congressional publicity,1.0
congressional record,0.5
congressional reporting requirements,0.7842105263157895
congressional research service,0.5
congressional research service (crs),0.0
congressional salaries,0.0
congressional sessions,0.0
congressional tributes,0.9565217391304348
congressional veto,0.6666666666666666
congressional voting,1.0
congressional witnesses,0.0
congressional-executive branch relations,0.0
congressional-executive relations,0.0
connecticut,0.75
conscientious objectors,0.0
consent decrees,0.6666666666666666
conservation easements,0.8
conservation of natural resources,1.0
conspiracy,0.5
constitution and constitutional amendments,0.375
constitutional amendments,0.0
constitutional conventions,1.0
constitutional law,1.0
constitutions,1.0
construction costs,0.7333333333333333
construction industries,0.3333333333333333
construction workers,0.0
consultants,0.25
consumer affairs,0.7142857142857143
consumer complaints,0.6666666666666666
consumer credit,0.5
consumer discounts,0.6666666666666666
consumer education,0.9090909090909091
consumer financial protection bureau,0.0
consumer organizations,1.0
consumer product safety commission,0.25
consumer protection,0.6666666666666666
containerization,1.0
continental shelf,0.6666666666666666
continuing education,0.8571428571428571
continuing resolutions,0.5
continuum of care,0.8
contraceptives,0.0
contracts,1.0
contracts and agency,1.0
convention facilities,0.0
conventional weapons,1.0
cooperative housing,1.0
cooperative societies,0.5
copper,1.0
copyright,0.9285714285714286
coral reefs,1.0
corporate accountability,1.0
corporate corruption,1.0
corporate finance,0.5
corporate finance and management,0.4117647058823529
corporate governance,0.0
corporate management,1.0
corporate mergers,0.5714285714285714
corporate reorganizations,0.3333333333333333
corporation directors,0.0
corporation for national and community service,0.16666666666666666
corporation for public broadcasting,0.0
corporation taxes,0.5
corporations,0.75
correctional facilities and imprisonment,0.7272727272727273
correctional institutions,1.0
correctional personnel,0.6666666666666666
correspondence schools and courses,1.0
corrosion,1.0
cosmetics and personal care,1.0
cost accounting,0.7333333333333333
cost control,0.8571428571428571
cost effectiveness,0.6470588235294118
cost of living adjustments,0.6666666666666666
cost overruns,1.0
cost plus contracts,0.0
costa rica,1.0
cotton,1.0
counseling,0.9090909090909091
counterfeiting,1.0
counterintelligence,0.875
counterpart funds,0.0
countervailing duties,1.0
county politics and government,0.0
coups d'etat,0.0
court records,0.8
court reporting,1.0
courthouses,0.5454545454545454
courts of special jurisdiction,0.3333333333333333
courts-martial and courts of inquiry,1.0
credit,1.0
credit and credit markets,0.4
credit cards,0.8
credit unions,0.75
crime and law enforcement,0.8048780487804879
crime prevention,0.7567567567567568
crime victims,0.7714285714285715
crimes against animals and natural resources,1.0
crimes against children,0.6
crimes against humanity,1.0
crimes against property,1.0
crimes against the elderly,1.0
crimes against women,0.5517241379310345
criminal aliens,1.0
criminal investigation,0.7297297297297297
"criminal investigation, prosecution, interrogation",0.7076923076923077
criminal justice information,0.8125
criminal justice information and records,0.7
criminal liability,1.0
criminal procedure,0.6666666666666666
criminal procedure and sentencing,0.6923076923076923
criminal statistics,0.75
criminology,1.0
crisis management,1.0
croatia,0.75
crop insurance,1.0
cruise missiles,1.0
cryptography,1.0
cuba,0.42857142857142855
cubans,0.5
cults,1.0
cultural centers,1.0
cultural exchanges and relations,0.6666666666666666
cultural property,0.875
cultural relations,0.6666666666666666
currency,0.7
curricula,0.7333333333333333
custody of children,1.0
customer service,1.0
customs administration,0.9090909090909091
customs enforcement,1.0
customs unions,1.0
cyprus,0.0
cytology,0.5
czech republic,1.0
damages,0.6071428571428571
dams,0.8125
dams and canals,0.875
data banks,0.8163265306122449
day care,0.7692307692307693
deaf,0.3333333333333333
death,1.0
debit cards,0.0
debt,1.0
debt agreements,0.0
debt collection,0.5
debt limit,1.0
debt relief,0.5
debtor and creditor,1.0
deceptive advertising,0.5
decision making,1.0
declaration of war,1.0
defective products,1.0
defense budgets,0.7714285714285715
defense burdensharing,0.75
defense contracts,0.9166666666666666
defense industries,0.9090909090909091
defense nuclear facilities safety board,0.875
defense procurement,0.8235294117647058
defense spending,0.4
defined benefit pension plans,0.75
defined contribution plans,0.75
delaware,0.9285714285714286
delegation of powers,1.0
delta regional authority,0.5
democracy,0.9375
democratic republic of congo,0.0
democratic republic of the congo,0.6666666666666666
denali commission,0.0
denmark,1.0
dental care,0.9090909090909091
dentists,0.8
department of agriculture,0.7
department of commerce,0.7857142857142857
department of defense,0.66
department of education,0.3333333333333333
department of energy,0.7878787878787878
department of health and human services,0.7272727272727273
department of homeland security,0.8367346938775511
department of housing and urban development,0.2
department of justice,0.7714285714285715
department of labor,0.4166666666666667
department of state,0.8181818181818182
department of the interior,0.7674418604651163
department of the treasury,0.6052631578947368
department of transportation,0.75
department of veterans affairs,0.7666666666666667
depletion allowances,0.0
deportation,0.7777777777777778
deposit insurance,0.5
depositions,1.0
depreciation and amortization,0.5
depressed areas,0.5714285714285714
derivative securities,0.0
desegregation in education,0.6666666666666666
destruction of property,1.0
detention of persons,0.696969696969697
developed countries,1.0
developing countries,0.6666666666666666
development credit institutions,0.75
diabetes,0.3333333333333333
diesel motor,0.2
diet,1.0
digestive and metabolic diseases,0.6666666666666666
digital media,1.0
dikes (engineering),1.0
diplomacy,0.6363636363636364
"diplomacy, foreign officials, americans abroad",0.8809523809523809
diplomats,1.0
direct mail advertising,1.0
director of national intelligence,1.0
directories,0.5
disability and health-based discrimination,0.75
disability and paralysis,0.7777777777777778
disability assistance,0.5
disability evaluation,0.25
disability insurance,0.0
disability retirement,0.5
disabled,0.631578947368421
disaster insurance,0.75
disaster loans,1.0
disaster relief,0.6764705882352942
disaster relief and insurance,0.6111111111111112
disasters,0.5
disciplining of employees,0.6363636363636364
discovery (law),0.0
discrimination,1.0
discrimination against the disabled,0.0
discrimination in consumer credit,1.0
discrimination in education,1.0
discrimination in employment,0.3333333333333333
discrimination in insurance,0.5
discrimination in medical care,0.4
diseases,1.0
dislocated workers,0.5
dismissal of employees,0.6363636363636364
displaced persons,0.7142857142857143
dispute settlement,1.0
dissenters,1.0
distance education,0.8571428571428571
district courts,0.625
district of columbia,0.7017543859649122
dividends,0.5
divorce,0.5
djibouti,1.0
dna,1.0
dogs,0.75
domestic partners,0.5
domestic violence and child abuse,0.7777777777777778
dominican republic,1.0
"donation of organs, tissues, etc.",1.0
draft registration,0.0
drainage,0.3333333333333333
dredging,0.0
driver education,1.0
driver licenses,0.75
drone aircraft,1.0
dropouts,0.25
droughts,0.8571428571428571
drug abuse,0.7555555555555555
drug abuse prevention,0.6666666666666666
drug abuse treatment,0.75
drug addiction,1.0
drug adulteration,0.6666666666666666
drug approvals,0.5
drug enforcement administration (dea),0.75
drug industry,0.5
drug interactions,1.0
drug law enforcement,0.7916666666666666
drug legalization,0.0
"drug safety, medical device, and laboratory regulation",0.875
drug testing,0.5
drug therapy,0.8181818181818182
drug traffic,0.7692307692307693
drug trafficking and controlled substances,0.7407407407407407
drug utilization,1.0
"drug, alcohol, tobacco use",0.8076923076923077
drugs,0.7222222222222222
drugs and athletes,0.0
drugs and employment,0.5
drugs and youth,0.8333333333333334
drunk driving,0.7142857142857143
dubai ports world aftermath legislation,1.0
