subject,ratio
abandonment of family,1.0
abortion,1.0
absentee voting,1.0
academic performance,1.0
academic performance and assessments,1.0
access board,1.0
access to airports,0.75
access to health care,1.0
accident insurance,1.0
accident prevention,1.0
accidents,1.0
accounting,1.0
accounting and auditing,1.0
accreditation (education),1.0
accreditation (medical care),1.0
administration of justice,1.0
administrative conference of the u.s.,1.0
administrative fees,0.9545454545454546
administrative law and regulatory procedures,0.9890710382513661
administrative procedure,0.984375
administrative remedies,0.9885931558935361
admission of nonimmigrants,1.0
adoption,1.0
adoption and foster care,0.9428571428571428
adult day care,1.0
adult education,1.0
adult education and literacy,1.0
advanced technology and technological innovations,0.9821428571428571
advanced weapons,1.0
advertising,1.0
advice and consent of the senate,0.9583333333333334
advisory bodies,0.9789029535864979
aeronautics,1.0
aerospace industries,1.0
affiliated corporations,1.0
affirmative action programs,1.0
affordable housing,0.9473684210526315
afghanistan,0.94
africa,0.9024390243902439
africa (sub-saharan),1.0
african cooperation,1.0
african development foundation,1.0
africans,1.0
age,1.0
age and employment,1.0
age discrimination,1.0
aggression,1.0
aging,0.9545454545454546
agribusiness,1.0
agricultural accidents and safety,1.0
agricultural assistance,1.0
agricultural colleges,1.0
agricultural conservation,1.0
agricultural conservation and pollution,0.9444444444444444
agricultural cooperatives,1.0
agricultural credit,1.0
agricultural economics,1.0
agricultural education,0.9
agricultural estimating and reporting,1.0
agricultural experiment stations,1.0
agricultural extension work,1.0
agricultural industries,1.0
agricultural insurance,0.8333333333333334
agricultural labor,1.0
agricultural machinery,1.0
agricultural marketing and promotion,0.9090909090909091
agricultural pollution,1.0
agricultural practices and innovations,0.9090909090909091
"agricultural prices, subsidies, credit",0.8461538461538461
agricultural production,1.0
agricultural research,0.9411764705882353
agricultural statistics,1.0
agricultural subsidies,1.0
agricultural trade,0.7692307692307693
agricultural wastes,1.0
agriculture and food,0.970873786407767
agriculture in foreign trade,0.9285714285714286
aid to dependent children,1.0
aids (disease),1.0
air cargo,1.0
air conditioning,1.0
air force,1.0
air piracy,0.8
air pollution control,1.0
air quality,0.9857142857142858
air routes,1.0
air traffic,1.0
air travel,1.0
airborne troops,1.0
aircraft,1.0
aircraft construction,1.0
aircraft engines,1.0
aircraft industry,1.0
aircraft pilots,1.0
airline employees,1.0
airline passenger traffic,1.0
airlines,0.9285714285714286
airports,0.96
airspace (law),1.0
alabama,0.9672131147540983
alaska,0.9789473684210527
alaska natives and hawaiians,0.967741935483871
albania,1.0
alcohol,1.0
alcohol and youth,1.0
alcohol as fuel,1.0
alcohol tax,1.0
alcoholic beverages,1.0
alcoholism,1.0
algal blooms,1.0
algeria,1.0
alien labor,1.0
alien property,1.0
aliens,1.0
alimony,1.0
all terrain vehicles,1.0
allegiance,1.0
allergies,1.0
alliances,0.9347826086956522
allied health services,1.0
alloys,1.0
alternative and renewable resources,0.967391304347826
alternative crops,1.0
alternative dispute resolution,1.0
"alternative dispute resolution, mediation, arbitration",0.9090909090909091
alternative energy sources,1.0
alternative treatments,0.9285714285714286
aluminum,1.0
alzheimer's disease,1.0
ambulances,1.0
ambulatory care,1.0
american battle monuments commission,1.0
american investments,1.0
american revolution,0.9230769230769231
american samoa,1.0
americans in foreign countries,1.0
ammonia,1.0
ammunition,1.0
amnesties,1.0
angola,1.0
anguilla,1.0
animal and plant health,0.9230769230769231
animal behavior,1.0
animal breeding,1.0
animal diseases,1.0
animal protection and human-animal relationships,1.0
animals,1.0
annexation (international law),1.0
anniversaries,0.9857142857142858
annuities,1.0
antarctic regions,1.0
antennas,1.0
antiaircraft missiles,1.0
antibiotics,1.0
antigua and barbuda,1.0
antimissile missiles,1.0
antisemitism,1.0
antitrust law,1.0
anxiety,1.0
apartment houses,1.0
appalachia,1.0
appalachian regional commission,0.9230769230769231
appellate courts,0.9583333333333334
appellate procedure,0.9411764705882353
apples,1.0
apprenticeship,0.8333333333333334
appropriations,0.9108910891089109
aquaculture,0.8461538461538461
aquatic animals,1.0
aquatic ecology,0.9387755102040817
aquatic pests,1.0
aquifers,1.0
arab countries,1.0
arab-israeli conflict,1.0
arab-israeli relations,1.0
arabs,1.0
archaeology,0.7142857142857143
archaeology and anthropology,1.0
architect of the capitol,1.0
architecture,0.9090909090909091
architecture and the disabled,1.0
archives,1.0
arctic and polar regions,0.9473684210526315
arctic ocean,0.8571428571428571
area studies,1.0
area studies and international education,1.0
argentina,1.0
arid regions,1.0
arizona,0.9846153846153847
arkansas,1.0
armed forces abroad,0.9117647058823529
armed forces and national security,0.9804878048780488
armed forces reserves,0.9642857142857143
armed forces retirement home,1.0
armenia,1.0
armistices,1.0
arms control,1.0
arms control agreements,1.0
arms control and nonproliferation,0.9615384615384616
arms control negotiations,1.0
arms control verification,1.0
arms sales,1.0
army,1.0
army corps of engineers,0.9523809523809523
arrest,1.0
arson,1.0
art,1.0
"art, artists, authorship",0.96
arthritis,1.0
artificial implants,1.0
artificial satellites,1.0
artillery,1.0
artists,1.0
arts,1.0
"arts, culture, religion",0.9859154929577465
asbestos,1.0
asean countries,1.0
asia,0.9666666666666667
asian american ethnic groups,1.0
asians,1.0
aspirin,1.0
assassination,1.0
assault,1.0
assault and harassment offenses,0.9821428571428571
assault weapons,1.0
"associations, institutions, etc.",1.0
asteroids,1.0
astronautics,1.0
astronauts,1.0
astronomy,1.0
astrophysics,1.0
athletes,0.8636363636363636
atlantic coast (u.s.),1.0
atlantic ocean,0.9285714285714286
atmosphere,1.0
atmospheric science and weather,0.9696969696969697
attention deficit disorders,1.0
attorney-client privilege,1.0
attorneys general,1.0
auctions,1.0
auditing,0.9615384615384616
australia,1.0
authoritarianism,1.0
authorization,0.9748427672955975
authors and authorship,1.0
autism,1.0
automated teller machines,1.0
automation,1.0
automobile engines,1.0
automobile industry,1.0
automobile parts,1.0
automobile repair,1.0
automobile theft,1.0
automobile tires,1.0
automobiles,1.0
aviation agreements,1.0
aviation and airports,0.9785714285714285
aviation fuels,1.0
aviation insurance,0.8333333333333334
aviation safety,1.0
avionics,1.0
"awards, medals, prizes",1.0
azerbaijan,1.0
bahamas,1.0
bahrain,1.0
bail,1.0
balance of payments,1.0
balanced budgets,1.0
ballistic missile defenses,1.0
ballistic missiles,1.0
ballots,1.0
bangladesh,1.0
bank accounts,1.0
"bank accounts, deposits, capital",1.0
bank capital,1.0
bank deposits,1.0
bank employees,1.0
bank examination,1.0
bank failures,1.0
bank fraud,1.0
bank holding companies,1.0
bank loans,1.0
bank management,1.0
bank mergers,1.0
bank records,1.0
bank reserves,1.0
banking and financial institutions regulation,1.0
bankruptcy,1.0
bankruptcy courts,1.0
barbados,1.0
barley,1.0
baseball,1.0
basketball,1.0
beaches,1.0
bearings,1.0
bears,1.0
beer,1.0
belarus,1.0
belgium,1.0
belize,1.0
bering sea,1.0
bermuda,1.0
beverages,1.0
bhutan,1.0
bible,1.0
bicycles,1.0
biennial budgets,1.0
bikeways,1.0
bilingualism,1.0
bioaccumulation,1.0
biodegradation,1.0
biological and life sciences,1.0
biological diversity,1.0
biological research,1.0
biological warfare,1.0
biomass energy,1.0
biotechnology,1.0
birds,1.0
birth defects,0.8333333333333334
black colleges,1.0
black history,0.9166666666666666
black lung,1.0
blacks,0.9565217391304348
blind,1.0
block grants,0.9642857142857143
blood,1.0
blood and blood diseases,1.0
blood banks,1.0
blood diseases,1.0
boats and boating,0.8
bolivia,1.0
bombings,1.0
bombs,1.0
bonds,1.0
bone diseases,1.0
books,1.0
books and print media,1.0
border patrols,0.9411764705882353
border security and unlawful immigration,0.9605263157894737
bosnia and herzegovina,1.0
botanical gardens,1.0
botswana,1.0
boundaries,0.9701492537313433
boxing,0.5
boy scouts,1.0
boycott,1.0
brain,1.0
brain diseases,0.5
branch banking,1.0
brazil,1.0
breast cancer,1.0
breast feeding,1.0
bribery,0.7142857142857143
bridges,0.9473684210526315
broadband,1.0
broadcast journalism,1.0
broadcasting board of governors,1.0
"broadcasting, cable, digital technologies",0.9696969696969697
brokers,1.0
brownfields,1.0
brunei,1.0
buddhism,1.0
budget deficits,0.9166666666666666
budget deficits and national debt,1.0
budget process,1.0
budget reconciliation,0.5714285714285714
budget resolutions,0.7777777777777778
budget surpluses,1.0
building construction,0.984
building laws,1.0
building materials,1.0
bulgaria,1.0
burglary,1.0
burma,1.0
burns,0.5
burundi,1.0
bus drivers,1.0
bush (george w.) administration,1.0
business and social problems,1.0
business education,1.0
business ethics,0.96875
business expenses,1.0
business insurance,1.0
business intelligence,1.0
business investment and capital,0.987012987012987
business records,0.993006993006993
buy american,1.0
buy american requirements,1.0
cabinet officers,1.0
cable television,1.0
calcium,1.0
california,0.9714285714285714
cambodia,1.0
cameras,1.0
cameroon,1.0
campaign funds,1.0
camping,1.0
canada,0.9452054794520548
canals,0.9090909090909091
cancer,0.967741935483871
capital,1.0
capital budgets,1.0
capital cities,1.0
capital gains tax,1.0
capital investments,1.0
capital punishment,1.0
capitation (medical care),1.0
"capitol (washington, d.c.)",1.0
car pools,1.0
carbon cycle,1.0
carbon dioxide,1.0
carcinogens,1.0
cardiovascular and respiratory health,1.0
cardiovascular diseases,1.0
career education,1.0
caregivers,1.0
caribbean area,0.9658119658119658
caribbean sea,1.0
caribou,1.0
cartels,1.0
case management,1.0
cash management,1.0
cash welfare block grants,1.0
casualty insurance,1.0
catalysis,1.0
catholic church,1.0
