subject,ratio
abandonment of family,1.0
abortion,0.7872340425531915
absentee voting,1.0
academic performance,1.0
academic performance and assessments,0.9047619047619048
access board,1.0
access to airports,0.75
access to health care,0.96875
accident insurance,0.5714285714285714
accident prevention,0.8333333333333334
accidents,0.9375
accounting,0.9583333333333334
accounting and auditing,0.9603960396039604
accreditation (education),1.0
accreditation (medical care),0.8
administration of justice,1.0
administrative conference of the u.s.,1.0
administrative fees,0.9545454545454546
administrative law and regulatory procedures,0.9508771929824561
administrative procedure,0.9257425742574258
administrative remedies,0.955719557195572
admission of nonimmigrants,1.0
adoption,1.0
adoption and foster care,0.9428571428571428
adult day care,1.0
adult education,0.8571428571428571
adult education and literacy,1.0
advanced technology and technological innovations,0.9565217391304348
advanced weapons,1.0
advertising,1.0
advice and consent of the senate,0.9166666666666666
advisory bodies,0.943089430894309
aeronautics,1.0
aerospace industries,1.0
affiliated corporations,0.7777777777777778
affirmative action programs,1.0
affordable housing,0.8888888888888888
afghanistan,0.8214285714285714
africa,0.8604651162790697
africa (sub-saharan),1.0
african cooperation,1.0
african development foundation,0.8333333333333334
africans,1.0
age,1.0
age and employment,1.0
age discrimination,0.8888888888888888
aggression,1.0
aging,0.9333333333333333
agribusiness,0.5
agricultural accidents and safety,1.0
agricultural assistance,1.0
agricultural colleges,1.0
agricultural conservation,1.0
agricultural conservation and pollution,0.85
agricultural cooperatives,1.0
agricultural credit,1.0
agricultural economics,1.0
agricultural education,0.9
agricultural estimating and reporting,1.0
agricultural experiment stations,1.0
agricultural extension work,1.0
agricultural industries,1.0
agricultural insurance,0.7142857142857143
agricultural labor,0.8888888888888888
agricultural machinery,1.0
agricultural marketing and promotion,0.8333333333333334
agricultural pollution,1.0
agricultural practices and innovations,0.7692307692307693
"agricultural prices, subsidies, credit",0.7333333333333333
agricultural production,1.0
agricultural research,0.8421052631578947
agricultural statistics,1.0
agricultural subsidies,1.0
agricultural trade,0.7692307692307693
agricultural wastes,0.8333333333333334
agriculture and food,0.9519230769230769
agriculture in foreign trade,0.8666666666666667
aid to dependent children,0.8571428571428571
aids (disease),1.0
air cargo,1.0
air conditioning,1.0
air force,0.8947368421052632
air piracy,0.8
air pollution control,0.875
air quality,0.8518518518518519
air routes,1.0
air traffic,0.8571428571428571
air travel,1.0
airborne troops,1.0
aircraft,1.0
aircraft construction,1.0
aircraft engines,1.0
aircraft industry,1.0
aircraft pilots,1.0
airline employees,1.0
airline passenger traffic,1.0
airlines,0.9285714285714286
airports,0.9230769230769231
airspace (law),1.0
alabama,0.9365079365079365
alaska,0.8921568627450981
alaska natives and hawaiians,0.9354838709677419
albania,1.0
alcohol,1.0
alcohol and youth,1.0
alcohol as fuel,0.8181818181818182
alcohol tax,0.75
alcoholic beverages,0.8571428571428571
alcoholism,1.0
algal blooms,1.0
algeria,1.0
alien labor,0.9130434782608695
alien property,1.0
aliens,0.9393939393939394
alimony,1.0
all terrain vehicles,1.0
allegiance,1.0
allergies,1.0
alliances,0.875
allied health services,1.0
alloys,1.0
alternative and renewable resources,0.8476190476190476
alternative crops,1.0
alternative dispute resolution,0.7142857142857143
"alternative dispute resolution, mediation, arbitration",0.8695652173913043
alternative energy sources,0.925
alternative treatments,0.9230769230769231
aluminum,1.0
alzheimer's disease,1.0
ambulances,0.6666666666666666
ambulatory care,1.0
american battle monuments commission,1.0
american investments,1.0
american revolution,0.9230769230769231
american samoa,0.9361702127659575
americans in foreign countries,0.9545454545454546
ammonia,1.0
ammunition,0.75
amnesties,1.0
anesthetics,0.0
angola,1.0
anguilla,1.0
animal and plant health,0.9230769230769231
animal behavior,1.0
animal breeding,1.0
animal diseases,1.0
animal protection and human-animal relationships,0.9310344827586207
animals,1.0
annexation (international law),1.0
anniversaries,0.9857142857142858
annuities,1.0
antarctic regions,1.0
antennas,1.0
antiaircraft missiles,1.0
antibiotics,1.0
antigua and barbuda,1.0
antimissile missiles,1.0
antisemitism,1.0
antitrust law,0.9333333333333333
anxiety,1.0
apartment houses,1.0
appalachia,0.8571428571428571
appalachian regional commission,0.8571428571428571
appellate courts,0.9583333333333334
appellate procedure,0.8888888888888888
apples,1.0
apprenticeship,0.8333333333333334
appropriations,0.8425925925925926
aquaculture,0.8461538461538461
aquatic animals,1.0
aquatic ecology,0.9387755102040817
aquatic pests,1.0
aquifers,1.0
arab countries,1.0
arab-israeli conflict,1.0
arab-israeli relations,0.7777777777777778
arabs,1.0
archaeology,0.7142857142857143
archaeology and anthropology,1.0
architect of the capitol,1.0
architecture,0.9090909090909091
architecture and the disabled,1.0
archives,1.0
arctic and polar regions,0.85
arctic ocean,0.75
area studies,1.0
area studies and international education,1.0
argentina,1.0
arid regions,1.0
arizona,0.927536231884058
arkansas,0.9047619047619048
armed forces abroad,0.8108108108108109
armed forces and national security,0.9509493670886076
armed forces reserves,0.8666666666666667
armed forces retirement home,0.8333333333333334
armenia,1.0
armistices,1.0
arms control,0.9666666666666667
arms control agreements,0.875
arms control and nonproliferation,0.9146341463414634
arms control negotiations,1.0
arms control verification,0.8571428571428571
arms sales,0.9615384615384616
army,0.8947368421052632
army corps of engineers,0.8695652173913043
arrest,1.0
arson,1.0
art,1.0
"art, artists, authorship",0.9230769230769231
arthritis,1.0
artificial implants,1.0
artificial satellites,1.0
artillery,1.0
artists,1.0
arts,1.0
"arts, culture, religion",0.9722222222222222
asbestos,0.75
asean countries,1.0
asia,0.928
asian american ethnic groups,1.0
asians,1.0
aspirin,1.0
assassination,1.0
assault,1.0
assault and harassment offenses,0.859375
assault weapons,1.0
"associations, institutions, etc.",1.0
asteroids,1.0
astronautics,1.0
astronauts,1.0
astronomy,1.0
astrophysics,1.0
athletes,0.8636363636363636
athletics,0.0
atlantic coast (u.s.),1.0
atlantic ocean,0.8666666666666667
atmosphere,1.0
atmospheric science and weather,0.8648648648648649
attention deficit disorders,1.0
attorney-client privilege,1.0
attorneys general,0.5
auctions,1.0
auditing,0.9423076923076923
australia,0.9375
authoritarianism,1.0
authorization,0.9506172839506173
authors and authorship,1.0
autism,1.0
automated teller machines,1.0
automation,1.0
automobile engines,0.5
automobile industry,1.0
automobile parts,1.0
automobile repair,1.0
automobile theft,1.0
automobile tires,1.0
automobiles,1.0
aviation agreements,1.0
aviation and airports,0.9315068493150684
aviation fuels,0.8333333333333334
aviation insurance,0.8333333333333334
aviation safety,1.0
avionics,1.0
"awards, medals, prizes",0.9655172413793104
azerbaijan,1.0
bahamas,1.0
bahrain,0.6
bail,1.0
balance of payments,1.0
balanced budgets,1.0
ballistic missile defenses,1.0
ballistic missiles,1.0
ballots,0.6666666666666666
bangladesh,1.0
bank accounts,0.8571428571428571
"bank accounts, deposits, capital",0.9705882352941176
bank capital,1.0
bank deposits,1.0
bank employees,1.0
bank examination,1.0
bank failures,1.0
bank fraud,1.0
bank holding companies,0.75
bank loans,1.0
bank management,1.0
bank mergers,1.0
bank records,1.0
bank reserves,1.0
banking and financial institutions regulation,0.98
bankruptcy,0.9090909090909091
bankruptcy courts,1.0
barbados,1.0
barley,1.0
baseball,1.0
basketball,1.0
beaches,1.0
bearings,1.0
bears,1.0
beer,1.0
belarus,1.0
belgium,1.0
belize,1.0
bering sea,1.0
bermuda,1.0
beverages,1.0
bhutan,1.0
bible,1.0
bicycles,0.9333333333333333
biennial budgets,1.0
bikeways,1.0
bilingualism,1.0
bioaccumulation,1.0
biodegradation,1.0
biological and life sciences,1.0
biological diversity,1.0
biological research,1.0
biological warfare,1.0
biomass energy,0.8125
biotechnology,1.0
birds,0.9545454545454546
birth defects,0.8333333333333334
black colleges,0.96
black history,0.9166666666666666
black lung,1.0
blacks,0.9565217391304348
blind,1.0
block grants,0.9629629629629629
blood,0.6666666666666666
blood and blood diseases,1.0
blood banks,1.0
blood diseases,1.0
boats and boating,0.8
bolivia,1.0
bombings,1.0
bombs,0.3333333333333333
bonds,0.8571428571428571
bone diseases,1.0
books,0.875
books and print media,1.0
border patrols,0.9375
border security and unlawful immigration,0.8674698795180723
bosnia and herzegovina,1.0
botanical gardens,1.0
botswana,1.0
boundaries,0.9701492537313433
boxing,0.5
boy scouts,1.0
boycott,1.0
brain,1.0
brain diseases,0.5
branch banking,1.0
brazil,1.0
breast cancer,1.0
breast feeding,1.0
bribery,0.625
bridges,0.9473684210526315
broadband,0.9411764705882353
broadcast journalism,1.0
broadcasting board of governors,1.0
"broadcasting, cable, digital technologies",0.9142857142857143
brokers,1.0
brownfields,0.8333333333333334
brunei,1.0
buddhism,1.0
budget deficits,0.9090909090909091
budget deficits and national debt,0.7903225806451613
budget process,0.9130434782608695
budget reconciliation,0.5714285714285714
budget resolutions,0.75
budget surpluses,1.0
building construction,0.952755905511811
building laws,1.0
building materials,1.0
bulgaria,1.0
bureaucracy,0.0
burglary,1.0
burma,0.95
burns,0.5
burundi,1.0
bus drivers,1.0
bush (george w.) administration,0.8571428571428571
business and social problems,1.0
business education,0.975
business ethics,0.9393939393939394
business expenses,0.75
business insurance,1.0
business intelligence,1.0
business investment and capital,0.9156626506024096
business records,0.9337748344370861
business travel,0.0
buy american,1.0
buy american requirements,0.8974358974358975
cabinet officers,0.875
cable television,1.0
calcium,1.0
california,0.9556451612903226
cambodia,0.9411764705882353
cameras,1.0
cameroon,1.0
campaign funds,1.0
camping,1.0
canada,0.9444444444444444
canals,0.9090909090909091
cancer,0.967741935483871
capital,1.0
capital budgets,1.0
capital cities,1.0
capital gains tax,0.8235294117647058
capital investments,1.0
capital punishment,1.0
capitation (medical care),1.0
"capitol (washington, d.c.)",1.0
car pools,1.0
carbon cycle,1.0
carbon dioxide,0.9090909090909091
carcinogens,1.0
cardiovascular and respiratory health,0.9361702127659575
cardiovascular diseases,1.0
career education,1.0
caregivers,1.0
caribbean area,0.9256198347107438
caribbean sea,1.0
caribou,1.0
cartels,0.6666666666666666
case management,1.0
cash management,1.0
cash welfare block grants,0.8571428571428571
casualty insurance,1.0
catalysis,1.0
catholic church,1.0
cats,1.0
cattle,1.0
cayman islands,1.0
cell biology and embryology,1.0
cellulose,0.8571428571428571
cemeteries and funerals,0.9807692307692307
censorship,1.0
census,1.0
census and government statistics,0.9615384615384616
centers for disease control and prevention (cdc),0.9090909090909091
central african republic,0.5
central america,1.0
central americans,1.0
central asia,1.0
central intelligence agency,1.0
central intelligence agency (cia),0.8888888888888888
central valley reclamation project (california),1.0
cervical cancer,1.0
chad,1.0
chambers of commerce,1.0
change of venue,1.0
charitable contributions,0.8571428571428571
charities,1.0
charter airlines,1.0
charter schools,1.0
checks,1.0
chemical and biological weapons,0.9302325581395349
chemical engineering,1.0
chemical industries,1.0
chemical research,1.0
chemical warfare,1.0
chemicals,1.0
chemistry,1.0
chemists,1.0
chemotherapy,1.0
chesapeake bay,0.9285714285714286
chief financial officers,1.0
chief information officers,1.0
child abuse,1.0
child care and development,0.96
child development,1.0
child health,0.9529411764705882
child labor,1.0
child nutrition,1.0
child pornography,1.0
child safety,0.9583333333333334
child safety and welfare,0.9279279279279279
child sexual abuse,1.0
child support,1.0
child welfare,1.0
child witnesses,1.0
