policy_area,ratio
agriculture and food,0.9230769230769231
animals,0.8571428571428571
armed forces and national security,0.8596491228070176
"arts, culture, religion",1.0
"civil rights and liberties, minority issues",0.6428571428571429
commemorations,0.9727272727272728
commerce,0.9090909090909091
congress,0.6341463414634146
crime and law enforcement,0.897196261682243
economics and public finance,0.17142857142857143
education,0.65
emergency management,0.9090909090909091
energy,0.6333333333333333
environmental protection,0.5862068965517241
families,0.6
finance and financial sector,0.6521739130434783
foreign trade and international finance,0.875
government operations and politics,0.8636363636363636
health,0.7916666666666666
housing and community development,0.8
immigration,0.64
international affairs,0.896
labor and employment,0.36363636363636365
law,0.5769230769230769
native americans,0.961038961038961
private legislation,1.0
public lands and natural resources,0.9182389937106918
"science, technology, communications",0.9038461538461539
social welfare,0.75
sports and recreation,1.0
taxation,0.5384615384615384
transportation and public works,0.8604651162790697
water resources development,0.9428571428571428
