policy_area,ratio
agriculture and food,0.9285714285714286
animals,1.0
armed forces and national security,0.9561855670103093
"arts, culture, religion",1.0
"civil rights and liberties, minority issues",0.8666666666666667
commemorations,0.9916317991631799
commerce,0.9754601226993865
congress,0.5238095238095238
crime and law enforcement,0.9591836734693877
economics and public finance,0.8378378378378378
education,0.9574468085106383
emergency management,0.9947916666666666
energy,0.9319727891156463
environmental protection,0.9285714285714286
families,0.9
finance and financial sector,0.9805194805194806
foreign trade and international finance,0.9393939393939394
government operations and politics,0.9485861182519281
health,0.9554896142433235
housing and community development,0.989247311827957
immigration,0.8860759493670886
international affairs,0.9559228650137741
labor and employment,0.855072463768116
law,0.9054054054054054
native americans,0.9468085106382979
private legislation,1.0
public lands and natural resources,0.9758812615955473
"science, technology, communications",0.9783783783783784
social sciences and history,1.0
social welfare,0.9047619047619048
sports and recreation,0.875
taxation,0.918918918918919
transportation and public works,0.9698795180722891
water resources development,0.9927536231884058
