0,1,2,3,4,5,6,7,8,9
0.855072463768116,0.958471580549113,True,0.0037313432835820895,1,1,0,0,0,1
0.855072463768116,0.9516621591165201,False,0.0037313432835820895,1,1,0,0,0,1
0.8660714285714286,0.9381060255817538,False,0.0037313432835820895,0,0,0,1,0,1
0.8660714285714286,0.9381060255817538,False,0.0037313432835820895,0,0,0,1,0,1
0.9968203497615262,0.9585488900996486,False,0.0037313432835820895,1,1,0,0,0,1
0.9767441860465116,0.967227181326899,True,0.007462686567164179,0,1,0,0,0,1
0.967391304347826,0.9435423360627088,False,0.022388059701492536,1,1,0,0,0,1
0.8660714285714286,0.9567383345172,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9758314968658502,True,0.014925373134328358,1,1,0,0,0,1
0.9871794871794872,0.9465818321553069,True,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9665547427006365,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9865891600594423,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9822270525834208,False,0.10074626865671642,0,1,0,0,0,1
0.9318181818181818,0.9243536833383459,True,0.011194029850746268,0,1,0,0,0,1
0.9794520547945206,0.9635769100184405,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9791681797571062,False,0.011194029850746268,1,1,0,0,0,1
0.9545454545454546,0.9577092735028307,True,0.029850746268656716,0,1,0,0,0,1
0.8660714285714286,0.9490147679327597,False,0.0037313432835820895,0,1,0,0,0,1
0.986842105263158,0.9600420516465293,True,0.018656716417910446,1,1,0,0,0,1
0.9798850574712644,0.9629399890991214,True,0.011194029850746268,0,1,0,0,0,1
0.9798850574712644,0.9682307397797816,True,0.0037313432835820895,0,1,0,0,0,1
1.0,0.9566010698975318,True,0.0037313432835820895,1,1,0,0,0,1
0.9950124688279302,0.9636060767058254,False,0.011194029850746268,1,1,0,0,0,1
0.9798850574712644,0.9615262667105338,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9839789905679168,True,0.0037313432835820895,1,1,0,0,0,1
0.9019607843137256,0.9458859382727575,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9629727207259803,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9827326137563226,False,0.13059701492537312,0,1,0,0,0,1
0.986842105263158,0.9559486063391408,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9729710197367659,False,0.0037313432835820895,1,1,0,0,0,1
0.9968203497615262,0.9828361334250598,True,0.033582089552238806,0,1,0,0,0,1
0.8529411764705882,0.9371186696397583,False,0.10074626865671642,1,1,0,0,0,1
0.9950124688279302,0.9565826167082246,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.969978990567917,False,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9541582364562818,True,0.04477611940298507,0,1,0,0,0,1
0.9968203497615262,0.9642421833773462,False,0.014925373134328358,1,1,0,0,0,1
0.9871794871794872,0.95770645931589,False,0.022388059701492536,1,1,0,0,0,1
0.9907407407407408,0.9470194611057031,True,0.022388059701492536,1,1,0,0,0,1
1.0,0.9571418291045944,False,0.011194029850746268,1,1,0,0,0,1
1.0,0.9674016910191661,False,0.007462686567164179,1,1,0,0,0,1
0.9907407407407408,0.9390801481883075,False,0.03731343283582089,1,1,0,0,0,1
0.9798850574712644,0.974819825872453,True,0.007462686567164179,1,1,0,0,0,1
1.0,0.9632700379822279,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9695972933238359,True,0.05223880597014925,0,1,0,0,0,1
1.0,0.9642476240022702,False,0.0037313432835820895,1,1,0,0,0,1
0.9907407407407408,0.9414366521555544,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9560987641279116,False,0.0037313432835820895,1,1,0,0,0,1
0.9907407407407408,0.9518963548722241,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9633638322838739,False,0.007462686567164179,1,1,0,0,0,1
1.0,0.9586472569802099,False,0.0037313432835820895,1,1,0,0,0,1
0.9722222222222222,0.9674936769223943,True,0.014925373134328358,1,1,0,0,0,1
0.9798850574712644,0.9555576922501531,True,0.041044776119402986,0,1,0,0,0,1
0.9968203497615262,0.9836297842187106,False,0.05223880597014925,0,1,0,0,0,1
0.9767441860465116,0.9700807533902626,True,0.0708955223880597,1,1,0,0,0,1
0.9907407407407408,0.9351784315538081,True,0.3246268656716418,0,1,0,0,0,1
0.967391304347826,0.9372057989727182,False,0.026119402985074626,1,1,0,0,0,1
0.9968203497615262,0.9745943751833016,False,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9541582364562818,False,0.04477611940298507,1,1,0,0,0,1
0.9950124688279302,0.9534298097349326,False,0.0037313432835820895,1,0,0,1,0,1
0.9907407407407408,0.9470194611057031,True,0.026119402985074626,1,1,0,0,0,1
0.9743589743589745,0.9711216511075996,True,0.007462686567164179,1,1,0,0,0,1
1.0,0.934180402930403,False,0.0708955223880597,1,1,0,0,0,1
0.9722222222222222,0.9664954080753851,False,0.25,1,1,0,0,0,1
0.9794520547945206,0.9542086622500601,False,0.018656716417910446,1,1,0,0,0,1
0.986842105263158,0.9598083992734294,False,0.1044776119402985,1,1,0,0,0,1
