independent policy,legislator dependent policy,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
1.0,0.5646125116713352,False,0.001869158878504673,0,1,1
0.9903846153846154,0.6359339665309814,True,0.06355140186915888,0,0,0
0.9824561403508772,0.5736743158495895,True,0.001869158878504673,0,0,0
0.9905660377358492,0.5497023809523811,False,0.001869158878504673,0,1,1
0.9318181818181818,0.613637729458042,True,0.052336448598130844,0,0,0
0.9793103448275862,0.6200112424199645,True,0.0,2,1,0
0.9905660377358492,0.5698153093012907,True,0.011214953271028037,0,0,0
0.9793103448275862,0.6273445757532978,True,0.001869158878504673,2,1,0
0.9793103448275862,0.6240112424199645,True,0.0,2,1,0
0.9,0.5949336353361121,True,0.022429906542056073,0,1,0
0.9950124688279302,0.5449567862015825,False,0.005607476635514018,0,1,1
0.8660714285714286,0.5655136200274399,True,0.0,0,0,1
0.9636363636363636,0.5426770305957516,True,0.013084112149532711,0,1,1
0.8787878787878788,0.5517247899159663,True,0.005607476635514018,1,1,0
0.9824561403508772,0.5730349640468501,False,0.003738317757009346,2,1,0
0.9866666666666668,0.5623707794183801,True,0.003738317757009346,0,1,1
0.972093023255814,0.764312603356902,False,0.08785046728971962,0,1,0
0.972,0.5681155452700868,True,0.003738317757009346,0,1,1
0.9824561403508772,0.5724535695018657,False,0.001869158878504673,0,1,1
0.9793103448275862,0.6336779090866312,True,0.003738317757009346,2,1,0
0.8660714285714286,0.5655136200274399,True,0.0,0,0,0
0.9636363636363636,0.5088686549639843,True,0.0,0,0,1
0.972,0.5639266648435826,True,0.003738317757009346,0,1,1
0.8660714285714286,0.7014753443725947,False,0.08598130841121496,0,0,0
0.8660714285714286,0.5655136200274399,False,0.0,0,0,0
0.9793103448275862,0.6240112424199645,True,0.0,2,1,0
0.9793103448275862,0.648128889478788,True,0.005607476635514018,2,1,0
0.9,0.5703974688464754,True,0.013084112149532711,0,1,1
0.8660714285714286,0.5655136200274399,False,0.0,0,0,1
0.9743589743589745,0.5249190938511329,True,0.003738317757009346,0,0,0
0.972,0.5709583660796036,True,0.005607476635514018,0,0,0
0.8660714285714286,0.6744778620709573,True,0.06355140186915888,0,0,0
0.9968152866242038,0.5562136635516397,False,0.003738317757009346,0,1,1
0.9866666666666668,0.568274320206019,True,0.009345794392523364,0,0,0
0.972093023255814,0.6673634041749984,True,0.09719626168224299,0,0,0
0.9793103448275862,0.6240112424199645,True,0.0,2,1,0
0.9968152866242038,0.5932581843302482,False,0.018691588785046728,0,1,1
0.9793103448275862,0.6189330232980946,True,0.001869158878504673,0,1,1
0.9950124688279302,0.5347225519673482,False,0.003738317757009346,0,1,1
0.9968152866242038,0.6459185938962158,False,0.052336448598130844,0,0,1
0.8428571428571429,0.5559213310994378,False,0.0,0,1,1
0.9019607843137256,0.6778787144526042,True,0.041121495327102804,0,1,0
0.9968152866242038,0.6363300001485366,True,0.04672897196261682,0,0,1
0.9968152866242038,0.6391935434544536,True,0.048598130841121495,0,0,1
0.9824561403508772,0.5744037645213675,False,0.001869158878504673,0,1,1
0.9968152866242038,0.598048947532593,False,0.024299065420560748,0,0,1
0.9968152866242038,0.5710651487001546,True,0.009345794392523364,0,1,1
0.9793103448275862,0.6240112424199645,False,0.003738317757009346,2,1,0
0.8428571428571429,0.5834613121339425,True,0.020560747663551402,0,1,0
0.8660714285714286,0.5655136200274399,False,0.0,0,0,1
0.967391304347826,0.5339166638770145,False,0.0,0,0,1
0.9523809523809524,0.6963302752293579,False,0.06542056074766354,0,1,1
0.9793103448275862,0.6290112424199645,True,0.001869158878504673,2,1,0
0.9866666666666668,0.5423707794183801,False,0.0,0,1,1
0.9968152866242038,0.5717530842870617,False,0.011214953271028037,0,0,1
0.9019607843137256,0.5078484851112788,False,0.001869158878504673,0,0,0
0.972093023255814,0.5228796197939296,False,0.009345794392523364,0,1,1
0.967391304347826,0.5870665179963024,False,0.024299065420560748,0,0,0
0.9,0.5391760595785363,True,0.0,0,0,0
0.9793103448275862,0.6223445757532978,True,0.0,2,1,0
0.92,0.5095238095238095,False,0.007476635514018692,0,0,1
0.9824561403508772,0.5847960034181281,False,0.009345794392523364,0,1,1
0.9019607843137256,0.5029756978351528,True,0.0,0,0,0
0.9968152866242038,0.5517758001871561,True,0.001869158878504673,0,1,1
0.9866666666666668,0.5734991385938965,False,0.009345794392523364,0,1,1
0.972,0.8894187481068295,True,0.5644859813084112,0,0,0
0.9968152866242038,0.6191393278883665,False,0.03551401869158879,0,0,1
0.972093023255814,0.7720110286973942,True,0.08598130841121496,0,1,0
0.9583333333333334,0.8878837032121705,True,0.5813084112149532,0,0,0
0.9950124688279302,0.5473892186340149,False,0.001869158878504673,0,1,1
