independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.975206611570248,0.955136927599273,0.595317045459943,0.6160876753018177,True,5,0,0,1
0.9814814814814816,0.8297666440570481,0.5873224728487887,0.579568842305081,False,13,0,0,0
0.9961013645224172,0.970244475290437,0.5791441197691197,0.5985654859630972,False,11,0,0,1
0.9565217391304348,0.9248167130686894,0.49046463245492367,0.5457186775238113,False,3,0,1,1
0.9763779527559056,0.956025176380345,0.5989026915113872,0.6408547460039363,True,15,0,0,1
0.9032258064516128,0.8540364237887108,0.6673160173160174,0.6773141512360026,False,22,0,1,0
0.9920948616600792,0.951957053649629,0.5515350532736459,0.6119512285201546,False,6,0,0,1
0.8584905660377359,0.7170829649277924,0.7325968858696751,0.7671439314089615,False,47,0,1,0
0.8584905660377359,0.807276875767503,0.5762432658536958,0.550616797955345,False,0,0,0,0
0.9961013645224172,0.9774927992850112,0.5675609304049671,0.5857770118091217,False,8,0,0,1
0.7441860465116279,0.8683626191554114,0.5988620494360292,0.6280488001392449,True,11,0,1,0
0.9545454545454546,0.8874723077494373,0.5161812297734629,0.5841514313643825,False,2,0,0,1
0.9961013645224172,0.9780699831159448,0.5753526253526253,0.6154295162413375,False,10,0,0,1
0.9961013645224172,0.9768393983576997,0.6259058842392174,0.6243609080513843,True,25,0,0,1
0.9961013645224172,0.9755920688733246,0.6836519557996068,0.7021416627739665,True,48,0,0,1
0.9763779527559056,0.947592595966011,0.5583219954648526,0.5963253523102331,False,4,0,0,1
0.8529411764705882,0.9302373957392643,0.5016339869281046,0.6190650250264875,False,1,0,0,0
0.8584905660377359,0.9349928609013669,0.5762432658536958,0.6159964435695664,False,0,0,0,1
0.9428571428571428,0.9303329923379249,0.5951231774761188,0.6859925913743172,True,18,0,1,1
0.9565217391304348,0.8357121239532354,0.48803744798890425,0.5626046535208855,False,2,0,0,0
0.97196261682243,0.5,0.6277812187812188,0.5,True,1,2,1,0
0.97196261682243,0.5,0.6236145521145521,0.5,True,0,2,1,0
0.84,0.7283313259806856,0.566137566137566,0.5893361951759706,False,7,0,0,0
0.84,0.7522765159504321,0.5995115995115995,0.600746610070558,False,16,0,0,0
0.97196261682243,0.5,0.6219478854478854,0.5,True,0,2,1,0
0.9961013645224172,0.9631581611776124,0.5366086608660866,0.5836179589859891,False,1,0,1,1
0.9481481481481482,0.9128084181956689,0.5646417445482865,0.5813258951130128,False,8,0,1,1
0.9897959183673468,0.795394257378589,0.5,0.7210020783196027,True,59,0,0,0
1.0,0.948400299763648,0.5,0.5024752475247525,False,0,0,0,1
0.8529411764705882,0.8933747043667429,0.6947194719471947,0.7069060563387904,True,22,0,1,0
0.9763779527559056,0.9372946953543968,0.5859268707482993,0.6201300394715067,False,11,0,0,1
0.8584905660377359,0.8944896068045616,0.5762432658536958,0.6158390874904393,True,0,0,0,0
0.9897959183673468,0.9588482798991078,0.5,0.5836865554300549,False,11,0,0,1
0.9032258064516128,0.8735592018560663,0.5139085337105139,0.6022191661035359,False,0,0,1,1
0.9920948616600792,0.8822256488053857,0.5248935712899021,0.5677454150179649,False,0,0,0,0
0.8461538461538461,0.7850444742423369,0.5444601603017446,0.5328397785568305,False,0,0,0,0
0.8584905660377359,0.9401603988381401,0.5803402272739757,0.5909086744889499,True,1,0,1,1
0.9032258064516128,0.9150668358138532,0.536837376460018,0.6199822963621298,False,5,0,0,0
0.9961013645224172,0.9825711316848901,0.5635568649457539,0.5811172924294522,True,7,0,0,1
0.9428571428571428,0.8993566618566619,0.5069560802234071,0.599722408854996,False,0,0,0,0
1.0,1.0,0.5,0.5,False,0,0,1,1
0.9920948616600792,0.9398533218223252,0.5298440663394071,0.615717462067434,False,2,0,1,1
0.975206611570248,0.9389254210744682,0.5835301632888733,0.614282965773793,True,2,0,0,1
0.8888888888888888,0.9474315888789574,0.5735294117647058,0.5961193746438923,False,1,0,0,1
0.9961013645224172,0.9768393983576997,0.6288515071979639,0.627318696176964,False,26,0,0,1
0.9565217391304348,0.9250893563647251,0.7615580212667591,0.8223858139003568,True,46,0,1,0
0.9481481481481482,0.9101926858542596,0.5291666666666667,0.6085529064862173,False,0,0,1,0
0.7441860465116279,0.8415097116888054,0.6264216310949903,0.6611891362168535,False,25,0,1,0
0.9920948616600792,0.9235775013490791,0.5248935712899021,0.6192991478178465,False,0,0,0,1
0.9375,0.8893876641616236,0.5709064327485381,0.5793984962406015,False,13,0,0,1
0.8584905660377359,0.7580856097301,0.5944271958619904,0.6109333059846263,False,5,0,1,0
0.975206611570248,0.8872558706682642,0.5794471256740583,0.5641022334542286,False,1,0,0,1
0.8584905660377359,0.9340820972096299,0.6341929047113103,0.6472671664795705,False,16,0,0,1
0.7441860465116279,0.5,0.5650796642288674,0.5,False,0,0,0,0
0.975206611570248,0.9667030991006312,0.5760360681875396,0.5981663511135707,False,1,0,1,1
0.984126984126984,0.9245253353246077,0.6567164179104478,0.6910052801469155,True,34,0,0,0
0.9897959183673468,0.9218523303978547,0.5,0.8698267584705138,True,232,0,0,1
0.984126984126984,0.9208322843429226,0.555,0.589842158652766,True,2,0,1,1
0.7441860465116279,0.9070179805381674,0.5816480579725295,0.6222666817010585,False,4,0,0,0
0.9961013645224172,0.9795018929326641,0.5594779571415086,0.5912056697756258,False,6,0,0,1
0.97196261682243,0.5,0.6236145521145521,0.5,True,0,2,1,0
0.97196261682243,0.5,0.6286145521145521,0.5,True,1,2,1,0
0.97196261682243,0.5,0.6497683982683982,0.5,True,3,2,1,0
0.8461538461538461,0.7820056791333861,0.6591887125220459,0.6473865050572363,False,34,0,0,0
0.9961013645224172,0.9592560650243664,0.5467705905205905,0.5412734926259174,True,3,0,0,1
0.975206611570248,0.8286389339279329,0.6674698203004183,0.6429813326280794,False,28,0,0,0
0.8461538461538461,0.7675802284671354,0.6091982091982092,0.6079693541824192,False,17,0,0,0
0.984126984126984,0.877090200975314,0.6111111111111112,0.58534305705642,False,17,0,0,1
0.9961013645224172,0.9366341245474461,0.5333083308330833,0.5911368063160308,False,0,0,0,1
0.97196261682243,0.8841555568095341,0.6883988323504453,0.6387250806911046,False,23,0,0,1
0.9481481481481482,0.8160377399530114,0.5288778877887789,0.5722597927549904,False,0,0,0,0
0.8584905660377359,0.8888941589276533,0.5762432658536958,0.620222435740947,False,0,0,0,0
0.9920948616600792,0.9070050243782432,0.5248935712899021,0.569261047669268,False,0,0,0,0
0.9763779527559056,0.9405556059778204,0.5624887690925428,0.6182178169714022,True,5,0,0,0
0.9920948616600792,0.9585226683265898,0.5295514774537267,0.5574045748159523,False,1,0,1,1
0.97196261682243,0.9388066649904844,0.6248684971985943,0.6009948551979436,False,2,0,0,1
0.9763779527559056,0.8066170458848154,0.5783982683982684,0.6073552927545423,False,9,0,0,0
0.8584905660377359,0.7815913902455952,0.5762432658536958,0.5541244270726144,False,0,0,0,0
0.8461538461538461,0.7571161198714728,0.544904761904762,0.5478743386803915,False,0,0,0,0
0.9166666666666666,0.5,0.843939393939394,0.5,False,189,0,0,0
0.7441860465116279,0.9376262374185759,0.5621590322997274,0.6051402722495791,False,0,0,1,1
0.7441860465116279,0.6559551282920713,0.5735247192923846,0.5400467236167694,False,2,0,0,0
0.9481481481481482,0.8021964584209929,0.5511006289308176,0.56796722531604,False,5,0,0,0
1.0,0.9154108231135655,0.5285714285714286,0.5945210507202949,False,4,0,0,1
0.9961013645224172,0.979720963277881,0.6534128045157457,0.6862738380644754,False,35,0,0,1
0.7441860465116279,0.8334245076586434,0.5650796642288674,0.5071568588146009,False,0,0,0,0
0.97196261682243,0.5,0.6361145521145521,0.5,True,2,2,1,0
0.9763779527559056,0.9170859552760592,0.5453314659197013,0.5283886983449058,False,1,0,1,1
