independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.9758812615955472,0.9449292202395009,0.6006828212605622,0.5206223748200487,False,5,0,1,1
0.9783783783783784,0.9174165328152244,0.7329681454966193,0.5460109483486643,True,2,0,1,1
0.918918918918919,0.921819880634943,0.5569726385835068,0.5522248579743586,False,14,0,1,1
0.9591836734693876,0.920708192175591,0.7931144794864031,0.7158897678230773,False,199,0,1,1
0.8378378378378378,0.8350471778982659,0.5122826065096536,0.538455328895446,False,2,0,0,0
0.918918918918919,0.7527235015028443,0.6945191964533028,0.6813767683502867,False,206,0,1,0
0.9561855670103092,0.8688346411665936,0.6548637651983032,0.5805233165313616,False,12,0,1,0
0.955922865013774,0.8064694788449461,0.7858912238984407,0.581088332515148,False,18,0,0,0
0.9758812615955472,0.9483612326873813,0.5965104382283857,0.5228706375809442,False,0,0,1,0
0.855072463768116,0.8713311003559306,0.5699669073816931,0.5678071586192807,False,51,0,0,0
0.9805194805194806,0.9520301869297881,0.6268653508217835,0.5873040053531587,False,4,0,1,1
0.9561855670103092,0.8861072633434599,0.6457000010089053,0.5529752391786976,False,0,1,1,0
0.948586118251928,0.955563463479411,0.6949530985809027,0.5810877610077798,False,2,0,1,1
0.918918918918919,0.8105640366976002,0.5565611552393325,0.5279684856503352,False,14,0,1,0
0.9319727891156464,0.94103024044143,0.7818916762503252,0.5734616205558746,False,1,0,1,1
0.9591836734693876,0.875589260053747,0.70271374958492,0.5979745928364797,False,50,0,0,0
0.9805194805194806,0.9541454608630859,0.6455210816139917,0.5902626826215165,False,29,0,1,1
0.9561855670103092,0.9231645715890352,0.6464285016827456,0.5771111945073553,False,1,0,1,1
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.8378378378378378,0.9048987932276236,0.5098210182570294,0.506731414896688,True,0,1,1,1
0.9554896142433236,0.899174685765523,0.7112115147168803,0.6245001829369811,False,5,0,0,0
0.948586118251928,0.9325190248473013,0.7096226807608592,0.5575729660768072,False,21,0,1,1
0.9319727891156464,0.9623033072182937,0.7979787753841966,0.5829779485560356,False,26,0,1,1
0.9285714285714286,0.8997171063777001,0.6822764803598524,0.5811076055359554,True,48,0,0,0
0.9561855670103092,0.9013072387578847,0.6481102050836746,0.6274204469717224,False,3,0,1,0
0.9758812615955472,0.9363386565863921,0.6022606918147797,0.5462878710523538,False,6,0,1,1
0.9783783783783784,0.9487936351507038,0.7432727793901609,0.5529470318969423,True,25,0,1,1
0.9805194805194806,0.9559386973180076,0.6264642788622333,0.6340857283648866,False,7,0,1,1
0.9758812615955472,0.9333183954564953,0.5977838895207027,0.5233851149209026,True,1,0,1,1
0.9561855670103092,0.9505668533805284,0.6585840943657946,0.6132795601224604,True,17,0,1,1
0.9805194805194806,0.956132681473788,0.623624204862774,0.5821015516818735,True,0,0,1,1
0.9561855670103092,0.7820856133236581,0.6472302511120364,0.5320930069708337,True,2,0,0,0
0.9561855670103092,0.9291992199935227,0.7204830711248789,0.6309332274575142,False,99,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.948586118251928,0.9448118366037869,0.7054556276752726,0.5996693751222959,False,21,0,1,1
0.955922865013774,0.5,0.777073451311709,0.5,False,0,0,1,1
0.9805194805194806,0.9602370508097915,0.6282851379045725,0.5902510337056294,False,6,0,1,1
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,0
0.948586118251928,0.9297977202583672,0.696787681517649,0.5786784688046803,False,5,0,1,1
0.5238095238095238,0.6561159107189513,0.5188857035828133,0.5175438643062367,False,0,0,1,0
0.9758812615955472,0.9364886267469392,0.6116075133532243,0.5638145722062508,False,19,0,1,1
0.955922865013774,0.9342126964507738,0.8997732841595741,0.8339577018465695,False,378,0,1,1
0.9554896142433236,0.8390580984246727,0.7761030405384567,0.67627160871646,False,120,0,1,0
0.9561855670103092,0.8547154699269818,0.6511679262264162,0.5732851483451701,False,7,0,1,0
0.9561855670103092,0.960234434406064,0.6647465583879174,0.5888147156424284,False,25,0,1,1
0.948586118251928,0.8406055890702528,0.7124024858452932,0.5968810024943527,False,29,0,0,0
0.946808510638298,0.9156059938970698,0.6359032501889644,0.5952308151071455,False,2,0,1,0
0.955922865013774,0.943390447112184,0.7786805932699071,0.5958023225755802,False,3,0,1,1
0.955922865013774,0.9466358691844012,0.7788572107505852,0.5940455483071951,False,5,0,1,1
0.948586118251928,0.7753228585591359,0.6930447879153891,0.559040922681247,False,0,0,1,0
0.9758812615955472,0.9488735648582054,0.5964171469238919,0.5429137730837984,False,0,0,1,1
0.5238095238095238,0.5397442374496679,0.5188857035828133,0.504053799827776,False,0,0,1,0
0.9591836734693876,0.8877322036499187,0.7911349100954705,0.7094053780306667,False,188,0,1,0
0.9319727891156464,0.8747314654074042,0.7817264698013302,0.6004821471925448,False,3,0,1,0
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,0,1,0
1.0,0.9702306530276746,0.6926147704590818,0.6463815814472923,False,88,0,1,1
0.9393939393939394,0.9499207303299918,0.7715847877612583,0.5619268565643273,False,5,0,1,1
0.9561855670103092,0.8978561460442039,0.6457272619644019,0.5551276138382257,False,0,1,1,0
0.9783783783783784,0.944628936898239,0.7380234144940028,0.5480139429354024,True,11,0,1,1
0.8378378378378378,0.9048987932276236,0.5099567897607344,0.5068454613884766,False,0,1,1,0
0.9285714285714286,0.9665491471078126,0.6513139007913233,0.5637823044846835,False,4,0,1,1
0.9591836734693876,0.9374588827573286,0.6832832757015813,0.598835751995984,True,20,0,0,0
0.9783783783783784,0.9527925108574335,0.7497149684246458,0.6351651333844334,False,31,0,1,1
0.918918918918919,0.8222287878726662,0.5576974889893426,0.5459156023524694,True,15,0,0,0
0.875,0.9238297816320853,0.9338235294117647,0.8030159259558354,True,261,0,1,1
0.9591836734693876,0.9159403835464532,0.6709689202206262,0.55546005601997,False,3,0,1,0
0.9591836734693876,0.9213966556690141,0.7014928614928662,0.5928051517108693,False,48,0,0,0
0.9758812615955472,0.9529602492820624,0.604245184536881,0.5310535504919845,False,8,0,1,1
0.9754601226993864,0.9620707198043953,0.8844903313653315,0.6177722322975198,False,18,0,1,1
0.9783783783783784,0.9427946942954071,0.7758079651366223,0.6172578377249115,False,86,0,1,1
