independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
1.0,0.5423705396456573,True,0.0,1,1
0.643312101910828,0.5188857035828133,False,0.0,0,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9954853273137696,0.6934040168009048,False,0.0,0,1
0.9973544973544972,0.6277719258180818,False,0.009345794392523364,0,1
0.9978213507625272,0.70879487433456,True,0.001869158878504673,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
1.0,0.7975474960571173,True,0.011214953271028037,1,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,0,1
0.9954853273137696,0.7114614984523567,False,0.048598130841121495,1,1
1.0,0.5400267350609816,True,0.003738317757009346,1,1
0.9925925925925926,0.6328189756574362,False,0.005607476635514018,0,1
0.979633401221996,0.782826341231549,False,0.028037383177570093,1,1
0.9807692307692308,0.6165836251827139,True,0.04299065420560748,1,1
0.9925925925925926,0.6332055208415929,True,0.005607476635514018,1,1
0.979633401221996,0.7784290829149555,False,0.007476635514018692,1,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,0,1
0.643312101910828,0.5282181566618408,False,0.011214953271028037,1,0
1.0,0.5637040661013264,True,0.013084112149532711,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9583333333333334,0.8124525436598329,False,0.003738317757009346,1,1
1.0,0.5606969558704097,False,0.08224299065420561,1,1
0.988673139158576,0.6463360899704901,True,0.003738317757009346,1,1
1.0,0.8209947426897096,True,0.08037383177570094,1,1
0.979633401221996,0.7832566007395536,True,0.03364485981308411,1,1
1.0,0.8654138192862566,True,0.001869158878504673,1,1
0.988673139158576,0.6457924935364828,True,0.0,1,1
0.9807692307692308,0.6020575792215883,False,0.003738317757009346,1,1
0.9955156950672646,0.8808708795010165,False,0.003738317757009346,1,1
0.9955156950672646,0.8810135735649435,True,0.005607476635514018,1,1
0.9955156950672646,0.8814416557567243,False,0.003738317757009346,1,1
0.9945054945054944,0.6694362632214164,True,0.001869158878504673,1,1
1.0,0.5545831730911458,True,0.028037383177570093,1,1
0.9955156950672646,0.8820532017449827,True,0.001869158878504673,1,1
0.9955156950672646,0.8812989616927973,True,0.005607476635514018,1,1
0.9955156950672646,0.886657234810644,False,0.024299065420560748,1,1
0.9945054945054944,0.6696465823097548,True,0.001869158878504673,1,1
0.9955156950672646,0.8822366655414601,True,0.007476635514018692,1,1
0.9807692307692308,0.6049880801593129,True,0.011214953271028037,1,1
