independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.3636363636363636,0.3921605018165543,0.4875402880194654,0.48206678245232104,True,0,0,1,0
0.9922330097087378,0.988617794883683,0.7986310633561691,0.6307540803868633,False,27,0,1,1
0.8333333333333334,0.4869679409471918,0.5,0.6856539137840254,False,121,0,1,0
0.9948717948717948,0.9743648204387809,0.5,0.5994537928092761,False,6,0,1,1
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.97119341563786,0.9087332572143837,0.7278181409883048,0.5828893032332735,False,0,0,1,0
0.3636363636363636,0.9205352579684132,0.48682835114470585,0.626586814954287,False,0,0,0,1
0.9922330097087378,0.9871130305163051,0.7988973269167724,0.6385570339742287,True,50,0,1,1
0.8333333333333334,0.9469426888184934,0.5,0.5682670983665561,True,17,0,1,1
0.984126984126984,0.5,0.7688313035995156,0.5,True,14,0,0,0
0.9920948616600792,0.9643614690956883,0.6545477418478081,0.5618726138177658,False,0,0,1,1
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5071495388341799,0.5133268586980425,False,0,1,1,1
0.9922330097087378,0.8899918055482946,0.7872307043544378,0.5863320842053164,False,1,0,0,1
0.3636363636363636,0.6409565995891093,0.48682835114470585,0.517033173342534,False,0,0,1,0
0.9948717948717948,0.8572396296153201,0.5,0.5867793606421231,False,9,0,0,0
0.9922330097087378,0.9673690625190365,0.8151631046365375,0.6583952508368407,False,76,0,1,1
0.3636363636363636,0.687268228870236,0.4879946503466496,0.4675856994202958,False,1,0,1,0
0.9948717948717948,0.982743568572266,0.5,0.5838029828350175,False,7,0,1,1
0.3636363636363636,0.47736325910364846,0.48682835114470585,0.49552774807299105,False,0,0,1,0
0.97119341563786,0.9613036464715264,0.7287187912340923,0.5680401663813033,True,0,1,1,0
0.3636363636363636,0.8078512396694215,0.48682835114470585,0.4627789425082062,False,0,0,1,0
0.9578947368421052,0.9587781066725535,0.5615249141960884,0.5886866281040078,False,56,0,1,1
0.9948717948717948,0.982448268623601,0.5,0.6417939385655628,True,1,0,0,1
0.9922330097087378,0.9903822491560499,0.7862591550592526,0.5984704283880341,False,0,0,1,1
0.9578947368421052,0.9409869103894807,0.5073404827916715,0.5134158389782975,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,0
1.0,0.9732379304172649,0.5112866817155757,0.5753078572737651,True,12,0,1,1
0.927536231884058,0.8847787970080379,0.7249979063595136,0.5750060279075451,False,11,0,1,0
0.9948717948717948,0.9731292891332163,0.5,0.6113147609806533,False,18,0,1,1
0.3636363636363636,0.5709513190032671,0.48761367353805646,0.4906396431151172,True,0,0,1,0
0.3636363636363636,0.8151698106403921,0.48682835114470585,0.5702937133820851,False,0,0,1,0
0.9578947368421052,0.9409869103894807,0.5073404827916715,0.5134158389782975,False,0,1,1,0
0.9922330097087378,0.9898419470755773,0.7906151853210147,0.6211763807302739,False,8,0,1,1
0.97119341563786,0.8810457159766666,0.7284367361224223,0.5655319306939671,False,1,0,1,0
0.97119341563786,0.9814445303398392,0.7284367361224223,0.5457843458768976,False,1,0,1,1
0.97119341563786,0.9613036464715264,0.7287187912340923,0.5680401663813033,True,0,1,1,0
0.3636363636363636,0.414256584233888,0.4875402880194654,0.5038955779487002,True,0,0,1,0
0.9920948616600792,0.9547665015415184,0.6547203454401066,0.5352993932816822,True,0,0,1,1
0.9920948616600792,0.9833315584051411,0.6553328606163359,0.5726072300773037,False,1,0,0,1
0.9565217391304348,0.9735142935628782,0.5227272727272727,0.5665557383493011,False,1,0,0,1
0.97119341563786,0.9897773705028639,0.7378694580035746,0.5903509648555139,True,15,0,1,1
0.9578947368421052,0.9665896917942769,0.5071254336529433,0.5649310767901695,False,0,0,1,1
0.984126984126984,0.9789641519646782,0.941834451901566,0.554525270529456,True,8,0,0,1
0.97119341563786,0.9613036464715264,0.7277674974745794,0.5670962554568147,True,0,1,1,0
1.0,0.9693215045188729,0.561145460462089,0.5490160642818374,True,8,0,1,1
0.97119341563786,0.9630367052320761,0.7282201820911752,0.5620103469306545,False,0,1,1,0
0.9920948616600792,0.990187359829223,0.6696694108881692,0.5631323063271837,False,19,0,1,1
0.9924812030075189,0.9846374829077442,0.7035244827097505,0.5628448955793557,False,10,0,1,1
0.3636363636363636,0.7234371193635049,0.6678681866878413,0.6149378810812535,False,124,0,1,0
0.3636363636363636,0.9342053826417338,0.4879946503466496,0.578307597670128,False,1,0,0,0
0.3636363636363636,0.6409565995891093,0.48682835114470585,0.517033173342534,False,0,0,1,0
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
1.0,0.9552836029992228,0.6715909090909091,0.557773205916584,False,1,0,1,1
0.9615384615384616,0.9642341984305565,0.7568181818181818,0.5770119471533693,False,2,0,1,1
0.3636363636363636,0.7139380386181485,0.48640121714394435,0.4986415938413635,False,0,0,1,0
0.9948717948717948,0.9347518211643222,0.5,0.5808562066631189,False,7,0,1,1
0.9922330097087378,0.8840037815961989,0.8040271390305413,0.6223328145813898,False,50,0,1,1
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,1
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,1
0.9615384615384616,0.9663490594314377,0.756060606060606,0.5729544310254826,False,1,0,1,1
0.9924812030075189,0.9836547431362581,0.7230331980331981,0.5867318193203456,False,42,0,0,1
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,0
0.9924812030075189,0.9858369906764867,0.7461052322163434,0.6242998096144589,False,75,0,1,1
1.0,0.9692162473790243,0.5486681887366819,0.534008497139463,True,0,0,1,1
