0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,0.9931523724565652,0.5423705396456573,0.5378094720415753,True,0.0037313432835820895,1,0,1,0,0,0,1
0.643312101910828,0.9581921787404395,0.5188857035828133,0.5341056624382359,False,0.0037313432835820895,0,0,1,0,0,0,1
0.9800995024875622,0.9774379978623099,0.5100606593866909,0.531027872766984,False,0.0037313432835820895,1,0,0,0,1,0,1
0.9800995024875622,0.9774379978623099,0.5100606593866909,0.531027872766984,False,0.0037313432835820895,1,0,0,0,1,0,1
0.9954853273137696,0.9901624066130802,0.6934040168009048,0.5603271606602666,False,0.0037313432835820895,0,0,1,0,0,0,1
0.9978213507625272,0.9942740713819986,0.70879487433456,0.570187700505974,True,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9875006423094526,0.6277719258180818,0.5463641239547619,False,0.022388059701492536,0,0,1,0,0,0,1
0.9800995024875622,0.9926423448157563,0.5100606593866909,0.538060412083671,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9900899411450632,0.7975474960571173,0.5494768728586981,True,0.026119402985074626,1,0,1,0,0,0,1
0.9954853273137696,0.9580219527356432,0.6947944747745968,0.5903247617927625,False,0.011194029850746268,0,0,1,0,0,0,1
0.9954853273137696,0.9949749925588453,0.7114614984523567,0.6559964586524695,False,0.10074626865671642,1,0,1,0,0,0,1
1.0,0.9789658586263708,0.5400267350609816,0.5466827466027359,True,0.011194029850746268,1,0,1,0,0,0,1
0.9925925925925926,0.9526380382654102,0.6328189756574362,0.6217953760687562,False,0.014925373134328358,0,0,1,0,0,0,1
0.9925925925925926,0.9883916719774662,0.6332055208415929,0.5611749847195374,True,0.014925373134328358,1,0,1,0,0,0,1
0.9807692307692308,0.979712189021094,0.6165836251827139,0.6004784156970887,True,0.08955223880597014,1,0,1,0,0,0,1
0.979633401221996,0.9838878497251181,0.782826341231549,0.5902296672450503,False,0.05970149253731343,1,0,1,0,0,0,1
0.979633401221996,0.989377737740414,0.7784290829149555,0.5867668917152522,False,0.018656716417910446,1,0,1,0,0,0,1
0.9954853273137696,0.9961445832021202,0.6947944747745968,0.6240644561896164,False,0.011194029850746268,0,0,1,0,0,0,1
0.643312101910828,0.9629128319676519,0.5282181566618408,0.5915109608206185,False,0.026119402985074626,1,0,0,0,0,1,0
1.0,0.9899001724441168,0.5637040661013264,0.5704216310615698,True,0.029850746268656716,1,0,1,0,0,0,1
0.9800995024875622,0.9848194016887019,0.5100606593866909,0.542661902348955,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9583333333333334,0.9903176932810007,0.8124525436598329,0.5781470014525822,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9933408703837673,0.5606969558704097,0.5746802346432317,False,0.16791044776119404,1,0,1,0,0,0,1
1.0,0.9934458705537504,0.8209947426897096,0.6103323999265378,True,0.16417910447761194,1,0,1,0,0,0,1
0.988673139158576,0.9849494334494739,0.6463360899704901,0.6200498825431506,True,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.982062457214645,0.7832566007395536,0.60572376205377,True,0.0708955223880597,1,0,1,0,0,0,1
0.988673139158576,0.9923322100517027,0.6457924935364828,0.5476553506432135,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9919170707764166,0.8654138192862566,0.600156520836334,True,0.007462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9910867258098317,0.8814416557567243,0.6285077589429362,False,0.011194029850746268,1,0,1,0,0,0,1
0.9807692307692308,0.9725504014249239,0.6020575792215883,0.5558406515838349,False,0.011194029850746268,1,0,1,0,0,0,1
0.9955156950672646,0.9952255171147415,0.8808708795010165,0.6155279231736449,False,0.011194029850746268,1,0,1,0,0,0,1
0.9955156950672646,0.9907222802029318,0.8810135735649435,0.6298842941833844,True,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.9881136769288548,0.6694362632214164,0.546214381703741,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.992095104290995,0.5545831730911458,0.5562614670896706,True,0.05970149253731343,1,0,1,0,0,0,1
0.9945054945054944,0.9945974301427791,0.6696465823097548,0.5366314725762216,True,0.007462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9895356547932859,0.8822366655414601,0.5730859373708479,True,0.018656716417910446,1,0,1,0,0,0,1
0.9955156950672646,0.9871113646852172,0.8820532017449827,0.583561420151073,True,0.007462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9840301835376069,0.886657234810644,0.5703603931518996,False,0.05223880597014925,1,0,1,0,0,0,1
0.9955156950672646,0.9902534523517863,0.8812989616927973,0.5589381799466744,True,0.014925373134328358,1,0,1,0,0,0,1
0.9807692307692308,0.981489927046416,0.6049880801593129,0.5458714226930387,True,0.026119402985074626,1,0,1,0,0,0,1
0.9973544973544972,0.9898441911923666,0.6296449737536268,0.5730933269250328,False,0.022388059701492536,1,0,1,0,0,0,1
0.9954853273137696,0.9854060936027541,0.781323822263432,0.7261053259968167,True,0.832089552238806,1,0,1,0,0,0,1
0.987878787878788,0.9924446156954592,0.6373484848484848,0.5448624417187261,False,0.026119402985074626,1,0,1,0,0,0,1
0.997439180537772,0.985259150963666,0.6039309967244629,0.5488995112880237,False,0.03731343283582089,1,0,1,0,0,0,1
