independent policy,legislator dependent policy,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.9793103448275862,0.6290112424199645,True,0.001869158878504673,2,1,0
0.9824561403508772,0.710098534777721,True,0.09158878504672897,0,0,1
1.0,0.5891223155929038,True,0.011214953271028037,0,1,1
0.9950124688279302,0.5460089501301115,True,0.003738317757009346,0,0,1
0.9968152866242038,0.5834325456246873,True,0.016822429906542057,0,0,1
0.9866666666666668,0.8792180016406022,False,0.08224299065420561,0,1,1
0.9019607843137256,0.5308462194518732,True,0.011214953271028037,0,0,1
0.8660714285714286,0.7014753443725947,False,0.08598130841121496,0,0,0
0.9793103448275862,0.6240112424199645,True,0.0,2,1,0
0.972,0.6459143743863034,False,0.03925233644859813,0,1,1
0.9583333333333334,0.5765472910927456,False,0.016822429906542057,0,0,1
0.9019607843137256,0.6778787144526042,True,0.041121495327102804,0,1,0
0.9743589743589745,0.5249190938511329,True,0.003738317757009346,0,0,0
0.9950124688279302,0.5824903737803704,True,0.020560747663551402,0,0,1
0.9866666666666668,0.5513439013905688,False,0.001869158878504673,0,0,1
0.9903846153846154,0.6359339665309814,True,0.06355140186915888,0,0,0
0.972093023255814,0.6673634041749984,True,0.09719626168224299,0,0,0
0.9950124688279302,0.5323892186340149,False,0.001869158878504673,0,1,1
0.9583333333333334,0.8878837032121705,True,0.5813084112149532,0,0,0
0.9793103448275862,0.6240112424199645,True,0.0,2,1,0
0.9824561403508772,0.5877111485285333,True,0.009345794392523364,0,1,1
0.9,0.5949336353361121,True,0.022429906542056073,0,1,0
0.9968152866242038,0.6116744069382678,True,0.03177570093457944,0,0,1
0.9793103448275862,0.6240112424199645,False,0.003738317757009346,2,1,0
0.9968152866242038,0.5463126734526298,False,0.0,0,0,1
0.9793103448275862,0.648128889478788,True,0.005607476635514018,2,1,0
0.972093023255814,0.7720110286973942,True,0.08598130841121496,0,1,0
1.0,0.8681818181818182,True,0.13644859813084112,0,1,1
0.9824561403508772,0.5771757164098136,False,0.003738317757009346,1,1,1
0.9968152866242038,0.5463126734526298,False,0.0,0,0,1
0.9968152866242038,0.5507605884187805,False,0.001869158878504673,0,1,1
0.9793103448275862,0.6273445757532978,True,0.001869158878504673,2,1,0
0.8660714285714286,0.5655136200274399,True,0.0,0,0,0
0.8428571428571429,0.5834613121339425,True,0.020560747663551402,0,1,0
0.9,0.5391760595785363,True,0.0,0,0,0
0.9968152866242038,0.5552235645417387,False,0.003738317757009346,0,1,1
0.9968152866242038,0.6391935434544536,False,0.048598130841121495,0,0,1
0.9793103448275862,0.6200112424199645,True,0.0,2,1,0
0.9824561403508772,0.5730349640468501,False,0.003738317757009346,2,1,0
0.9793103448275862,0.6200112424199645,True,0.001869158878504673,2,1,1
0.9793103448275862,0.6223445757532978,True,0.0,2,1,0
0.9866666666666668,0.568274320206019,True,0.009345794392523364,0,0,0
0.9950124688279302,0.6037196768084871,False,0.03177570093457944,0,0,1
0.9523809523809524,0.8484848484848485,False,0.3532710280373832,0,0,0
0.972093023255814,0.5010660083877475,True,0.001869158878504673,0,1,1
0.9968152866242038,0.5871854055740144,False,0.018691588785046728,0,0,1
0.9793103448275862,0.6336779090866312,True,0.003738317757009346,2,1,0
0.9824561403508772,0.5736743158495895,True,0.001869158878504673,0,0,0
0.972093023255814,0.8162693171074901,True,0.34205607476635513,0,0,0
0.972,0.7146639940341687,True,0.07289719626168224,0,1,1
0.972,0.59210439303048,True,0.013084112149532711,0,1,1
0.9864864864864864,0.5520234193847988,False,0.003738317757009346,0,0,1
0.8787878787878788,0.5517247899159663,True,0.005607476635514018,1,1,0
0.9968152866242038,0.5463126734526298,False,0.0,0,0,1
0.9019607843137256,0.5156925723789771,False,0.005607476635514018,0,1,1
0.8660714285714286,0.5655136200274399,False,0.0,0,0,0
0.9866666666666668,0.5573707794183801,False,0.003738317757009346,0,1,1
0.9019607843137256,0.5029756978351528,True,0.0,0,0,0
0.9968152866242038,0.5507605884187805,False,0.001869158878504673,0,0,1
0.9636363636363636,0.5966538932776998,True,0.03364485981308411,0,1,1
0.972093023255814,0.764312603356902,False,0.08785046728971962,0,1,0
0.9968152866242038,0.5507758001871561,False,0.001869158878504673,0,1,1
0.9793103448275862,0.6240112424199645,True,0.0,2,1,0
0.8428571428571429,0.5514672645148949,False,0.0,0,0,0
0.972,0.5709583660796036,True,0.005607476635514018,0,0,0
0.972,0.8894187481068295,True,0.5644859813084112,0,0,0
0.8660714285714286,0.6744778620709573,True,0.06355140186915888,0,0,0
0.967391304347826,0.661335129867471,True,0.07102803738317758,0,0,1
0.972,0.6171209484210337,True,0.022429906542056073,0,1,1
0.9318181818181818,0.613637729458042,True,0.052336448598130844,0,0,0
