policy_area,ratio
agriculture and food,1.0
animals,0.9333333333333333
armed forces and national security,0.9824561403508771
"arts, culture, religion",1.0
"civil rights and liberties, minority issues",0.9523809523809523
commemorations,0.993421052631579
commerce,0.9903846153846154
congress,0.8428571428571429
crime and law enforcement,0.9866666666666667
economics and public finance,0.8660714285714286
education,0.9318181818181818
emergency management,0.9864864864864865
energy,0.9636363636363636
environmental protection,0.9019607843137255
families,1.0
finance and financial sector,0.967391304347826
foreign trade and international finance,0.975
government operations and politics,0.9968152866242038
health,0.9720930232558139
housing and community development,1.0
immigration,0.9583333333333334
international affairs,0.972
labor and employment,0.8787878787878788
law,0.92
native americans,1.0
private legislation,1.0
public lands and natural resources,0.9950124688279302
"science, technology, communications",0.9905660377358491
social sciences and history,1.0
social welfare,1.0
sports and recreation,1.0
taxation,0.9
transportation and public works,0.9793103448275862
water resources development,0.9743589743589743
