independent policy,legislator dependent policy,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.9800995024875622,0.5097411631752449,False,0.0,1,1,0
0.9807692307692308,0.606808543972221,False,0.013084112149532711,0,0,1
0.9807692307692308,0.6886744026096844,False,0.18691588785046728,0,1,0
0.9973544973544972,0.62724827798725,True,0.007476635514018692,0,1,1
0.9800995024875622,0.5098995075558606,False,0.0,1,1,0
0.9800995024875622,0.5100606593866909,False,0.0,1,1,0
0.979633401221996,0.7858912238984407,True,0.03364485981308411,0,0,1
0.997439180537772,0.5991430265804379,True,0.005607476635514018,0,1,1
0.988673139158576,0.6462669049697983,True,0.0,1,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9800995024875622,0.5097411631752449,False,0.0,1,1,0
0.9954853273137696,0.6965578668157244,False,0.005607476635514018,0,1,1
0.9945054945054944,0.7835782846052372,False,0.34766355140186916,0,1,1
0.988673139158576,0.6462669049697983,True,0.0,1,1,0
0.9954853273137696,0.693638023481023,True,0.0,0,1,1
0.9978213507625272,0.8124003583743017,False,0.27476635514018694,0,1,1
0.988673139158576,0.6458175826026676,True,0.0,1,1,0
0.643312101910828,0.5199791451655797,False,0.001869158878504673,0,0,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9800995024875622,0.5100606593866909,False,0.0,0,1,1
0.988673139158576,0.6455564931334259,False,0.0,1,1,0
0.994186046511628,0.7845241002577815,True,0.009345794392523364,0,1,1
0.643312101910828,0.5188857035828133,False,0.0,0,1,0
0.987878787878788,0.6480392156862745,False,0.024299065420560748,0,1,1
1.0,0.5675672803494474,True,0.05420560747663551,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9925925925925926,0.6470984995307253,True,0.03925233644859813,0,1,1
0.988673139158576,0.6457272619644019,False,0.0,1,1,0
0.988673139158576,0.6455807343286083,False,0.0,1,1,0
1.0,0.847842575848905,True,0.44299065420560746,0,1,1
0.643312101910828,0.6475520122537487,True,0.14205607476635515,0,1,0
0.987878787878788,0.6348227875625136,True,0.001869158878504673,0,1,1
1.0,0.5418323023853499,True,0.007476635514018692,0,0,1
0.9973544973544972,0.6230534286070663,False,0.0,0,1,1
0.988673139158576,0.6455923512130527,False,0.0,1,1,0
1.0,0.5248821681014052,False,0.009345794392523364,0,1,1
0.9807692307692308,0.6108365871971314,True,0.024299065420560748,0,1,1
0.988673139158576,0.6456294146062805,True,0.0,1,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.988673139158576,0.6812350545956208,True,0.09345794392523364,0,1,1
0.9978213507625272,0.7142015174124359,True,0.014953271028037384,0,1,1
1.0,0.8596673596673596,True,0.5476635514018692,0,1,1
0.643312101910828,0.5188240920393196,False,0.0,0,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9978213507625272,0.7183687612016064,True,0.037383177570093455,0,1,1
0.9978213507625272,0.7090407103052155,False,0.003738317757009346,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.979633401221996,0.7801175040934546,False,0.011214953271028037,0,0,1
0.9954853273137696,0.7079813522857595,True,0.05794392523364486,0,1,1
0.988673139158576,0.6455485841800064,False,0.0,1,1,0
0.988673139158576,0.6458175826026676,True,0.0,1,1,0
0.9800995024875622,0.5100606593866909,False,0.0,1,1,0
0.988673139158576,0.6471417025218101,False,0.003738317757009346,0,1,1
0.979633401221996,0.7835227639858128,False,0.024299065420560748,0,0,1
0.9954853273137696,0.6954236069547612,True,0.007476635514018692,0,1,1
0.9827586206896552,0.7698249619482497,False,0.001869158878504673,0,1,1
0.9954853273137696,0.7030033803326865,False,0.026168224299065422,0,1,1
1.0,0.741046683223554,False,0.03177570093457944,0,1,1
0.988673139158576,0.6458677607350376,True,0.0,1,1,0
0.988673139158576,0.6458422886296743,False,0.0,1,1,0
0.997439180537772,0.5964171469238919,False,0.0,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,1
0.9945054945054944,0.5295490620490622,False,0.001869158878504673,0,0,0
0.9945054945054944,0.6790883522009401,True,0.026168224299065422,0,0,0
1.0,0.7323124098124099,True,0.001869158878504673,0,0,1
0.987878787878788,0.6350757575757576,False,0.001869158878504673,0,0,1
0.987878787878788,0.637661351556568,True,0.007476635514018692,0,1,1
0.988673139158576,0.6457924935364828,False,0.0,1,1,0
0.988673139158576,0.6458140576925425,False,0.0,1,1,0
0.9800995024875622,0.5100606593866909,True,0.0,1,1,0
0.643312101910828,0.6933802191536579,False,0.23177570093457944,0,1,0
