legislator,agriculture and food,animals,armed forces and national security,"arts, culture, religion","civil rights and liberties, minority issues",commemorations,commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,families,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,social welfare,sports and recreation,taxation,transportation and public works,water resources development
A000055,0.6666666666666666,0.3333333333333333,0.5602836879432624,1.0,0.2,0.9642857142857143,0.782608695652174,0.5407725321888412,0.5454545454545454,0.37168141592920356,0.5625,0.5217391304347826,0.2777777777777778,0.3333333333333333,0.5,0.6176470588235294,0.8571428571428571,0.6164383561643836,0.6285714285714286,0.6666666666666666,0.6666666666666666,0.825,0.4230769230769231,0.75,1.0,0.5384615384615384,0.5714285714285714,1.0,1.0,0.5,0.5,0.6410256410256411,0.2
A000148,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8125,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
A000369,0.6666666666666666,1.0,0.6538461538461539,1.0,0.2,0.5,0.8947368421052632,0.7202797202797203,0.625,0.5568181818181818,0.5,0.5714285714285714,0.2909090909090909,0.2857142857142857,1.0,0.6129032258064516,0.8,0.6029411764705882,0.5714285714285714,1.0,0.6923076923076923,0.8181818181818182,0.45,1.0,1.0,0.5211267605633803,0.6923076923076923,1.0,1.0,1.0,0.47058823529411764,0.6538461538461539,0.2
A000370,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9743589743589743,0.7241379310344828,0.7037037037037037,0.3333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.95,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5555555555555556,1.0,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5,1.0,0.0,0.9,0.5
A000371,0.5,1.0,0.95,0.5,1.0,0.5,1.0,0.9743589743589743,0.7586206896551724,0.7037037037037037,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.9090909090909091,0.8333333333333334,0.5,0.8333333333333334,0.8571428571428571,0.5555555555555556,1.0,1.0,0.5333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.9,0.5
A000372,0.5,0.5,0.7,0.5,0.0,0.5,0.9166666666666666,0.10810810810810811,0.5357142857142857,0.37037037037037035,1.0,0.7142857142857143,0.5,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5909090909090909,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4444444444444444,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5,0.5,0.0,0.5,0.6,0.5
A000375,0.5,0.0,0.5555555555555556,0.5,0.0,0.5,0.9166666666666666,0.02857142857142857,0.5,0.375,1.0,0.8333333333333334,1.0,0.75,0.0,0.36363636363636365,0.0,0.5263157894736842,0.5555555555555556,0.5,0.25,0.5833333333333334,0.4444444444444444,1.0,0.0,0.7333333333333333,0.6,0.5,0.5,1.0,0.5,0.5,0.5
A000376,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7619047619047619,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.875,0.5
A000377,0.5,0.0,0.8181818181818182,0.5,0.375,0.5,1.0,0.10810810810810811,0.72,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.5714285714285714,0.7272727272727273,0.5,0.25,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
A000378,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
B000490,1.0,1.0,0.5944055944055944,1.0,1.0,1.0,0.8260869565217391,0.4732142857142857,0.7333333333333333,0.3991031390134529,0.5625,0.5869565217391305,0.6181818181818182,0.6190476190476191,1.0,0.8787878787878788,0.6666666666666666,0.8055555555555556,0.8,0.631578947368421,0.7857142857142857,0.9,0.6666666666666666,0.75,0.875,0.6022727272727273,0.7857142857142857,1.0,0.5,1.0,0.8181818181818182,0.7631578947368421,0.5
